class,mean,median,max,min,90percentile,std,notnans
class0,0.9996,0.9998,0.9999,0.9904,0.9999,0.0010,98.0000
class1,0.7816,0.8891,0.9718,0.0000,0.9503,0.2523,98.0000
class2,0.8256,0.9017,0.9705,0.0000,0.9492,0.1843,98.0000
class3,0.9691,0.9769,0.9884,0.5124,0.9838,0.0486,98.0000
mean,0.8940,0.9377,0.9811,0.4938,0.9682,0.1083,98.0000
