class,mean,median,max,min,90percentile,std,notnans
class0,0.0028,0.0012,0.0908,0.0004,0.0036,0.0093,98.0000
class1,0.0021,0.0005,0.0310,0.0000,0.0040,0.0046,98.0000
class2,0.0027,0.0006,0.0861,0.0000,0.0038,0.0092,98.0000
class3,0.0028,0.0012,0.0908,0.0004,0.0036,0.0093,98.0000
mean,0.0026,0.0009,0.0747,0.0003,0.0035,0.0079,98.0000
