filename,class0,class1,class2,class3,mean,mean,mean,mean
case_00236,7.396397e-06,0.013463497,0.013261465,0.001346732,0.0070197727
case_00207,1.1233234e-08,0.0874203,0.012904653,0.00049855764,0.02520588
case_00212,4.2508205e-08,0.099060774,0.09906115,0.0004494675,0.049642857
case_00295,3.504167e-08,0.0068978667,0.00690274,0.0013063307,0.003776743
case_00547,1.10849405e-05,0.026965462,0.028331833,0.000421615,0.013932498
case_00251,1.2521434e-07,0.018648947,0.019194933,0.0051835384,0.010756886
case_00577,1.90302e-06,0.0012311009,0.0013096798,0.0008510375,0.0008484303
case_00548,1.2250214e-07,0.016507562,0.003405393,0.00035869953,0.005067944
case_00403,9.985891e-08,0.009402735,0.0069755204,0.0005092505,0.0042219013
case_00450,1.263405e-07,0.0013995895,0.0012056436,0.00038971525,0.0007487687
case_00269,1.87343e-08,0.0021633685,0.0028722342,0.00059235806,0.0014069948
case_00201,1.2327098e-07,0.106494,0.10649266,0.00042174984,0.053352136
case_00161,6.6208344e-08,0.006516035,0.0044434136,0.00067838613,0.0029094755
case_00043,1.3388511e-08,0.003024582,0.0030238987,0.00044904003,0.0016243835
case_00217,1.785481e-08,0.00861989,0.011170618,0.0027858024,0.005644082
case_00501,3.8251584e-09,0.031146688,0.044974167,0.0041503375,0.0200678
case_00190,3.6830965e-08,0.014152773,0.006729412,0.0003655059,0.005311932
case_00409,1.0477695e-06,0.004676274,0.0047003943,0.0007520203,0.0025324342
case_00259,4.0715587e-08,0.0064135445,0.0064140595,0.0049410765,0.00444218
case_00105,9.265028e-08,0.369049,0.36398223,0.049974095,0.19575135
case_00053,1.4409494e-07,0.000997703,0.0009977008,0.0009585503,0.0007385246
case_00489,6.059606e-05,0.00070689764,0.000707119,0.00052246294,0.0004992689
case_00001,4.9084584e-08,0.019086324,0.0574415,0.0023728162,0.019725172
case_00532,6.286732e-07,0.39213702,0.38850045,0.00034372503,0.19524546
case_00571,8.771554e-08,0.05839767,0.056865864,0.0019752937,0.02930973
case_00049,9.410398e-08,0.1089734,0.10897826,0.0007658932,0.05467941
case_00080,1.696181e-08,0.0018716,0.001872052,0.00041201338,0.0010389206
