class,mean,median,max,min,90percentile,std,notnans
class0,0.0006,0.0003,0.0169,0.0001,0.0009,0.0017,98.0000
class1,0.0004,0.0001,0.0069,0.0000,0.0008,0.0009,98.0000
class2,0.0005,0.0001,0.0166,0.0000,0.0008,0.0018,98.0000
class3,0.0006,0.0003,0.0169,0.0001,0.0009,0.0017,98.0000
mean,0.0005,0.0002,0.0143,0.0001,0.0008,0.0015,98.0000
