class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,98.0000
class1,0.0502,0.0135,0.5468,0.0001,0.1291,0.0925,95.0000
class2,0.0588,0.0114,0.9615,0.0005,0.1268,0.1322,97.0000
class3,0.0054,0.0010,0.3354,0.0002,0.0039,0.0339,98.0000
mean,0.0289,0.0066,0.3210,0.0003,0.0659,0.0587,98.0000
