filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.10488482,0.04725886,0.056256007,0.06946657
BraTS2021_00014,0.49415475,0.18710323,0.34389663,0.3417182
BraTS2021_00028,0.4097229,0.40892857,0.16220014,0.32695052
BraTS2021_00054,0.2157453,0.15568516,0.1523982,0.17460954
BraTS2021_00061,0.37653685,0.36406535,0.27616942,0.33892384
BraTS2021_00077,0.14614996,0.038766634,0.16292228,0.11594629
BraTS2021_00084,0.19353786,0.1676741,0.0711756,0.14412919
BraTS2021_00089,0.04828836,0.32010818,0.039691266,0.13602926
BraTS2021_00095,0.12566048,0.15541704,0.063812524,0.114963345
BraTS2021_00098,0.12969735,0.21088667,0.24108036,0.19388813
BraTS2021_00102,0.28333822,0.1824537,0.27558595,0.24712597
BraTS2021_00108,0.48107806,0.18381627,0.18475144,0.28321525
BraTS2021_00112,0.062004436,0.15617077,0.3465345,0.18823655
BraTS2021_00115,0.023601344,0.09370909,0.027607873,0.048306104
BraTS2021_00117,0.19026309,0.07780651,0.16346145,0.14384368
BraTS2021_00121,0.28336868,0.21982853,0.11994258,0.20771326
BraTS2021_00123,0.17016628,0.071367,0.110468484,0.11733392
BraTS2021_00124,0.23057893,0.322493,0.38429946,0.3124571
BraTS2021_00154,0.15695982,0.16993327,0.23558357,0.1874922
BraTS2021_00166,0.065089084,0.23176984,0.0543767,0.11707854
BraTS2021_00177,0.032610748,0.03421274,0.08265359,0.049825687
BraTS2021_00201,0.13147257,0.018906925,0.027237192,0.059205562
BraTS2021_00217,0.4463559,0.055136047,0.091425605,0.19763918
BraTS2021_00219,0.2592979,0.08415383,0.123503946,0.1556519
BraTS2021_00230,0.0908051,0.12867396,0.116729975,0.112069674
BraTS2021_00236,0.1401635,0.09613472,0.07509301,0.10379708
BraTS2021_00247,0.045829326,0.04778848,0.13287249,0.07549676
BraTS2021_00261,0.13833848,0.17785832,0.13499497,0.15039726
BraTS2021_00266,0.10919094,0.12087782,0.11224198,0.11410358
BraTS2021_00269,0.071895406,0.08058494,0.08412248,0.07886761
BraTS2021_00270,0.34898397,0.097273305,0.19243485,0.21289738
BraTS2021_00271,0.067323655,0.15449342,0.11141235,0.111076474
BraTS2021_00273,0.06583558,0.047680944,0.050963916,0.054826815
BraTS2021_00284,0.47381592,0.09033221,0.26338813,0.2758454
BraTS2021_00294,0.080718204,0.01960963,0.025560344,0.041962728
BraTS2021_00297,0.15042524,0.15460628,0.23468737,0.17990631
BraTS2021_00317,0.34055072,0.11777303,0.055800475,0.17137474
BraTS2021_00320,0.23223352,0.2414885,0.25402522,0.24258243
BraTS2021_00331,0.27701536,0.23218708,0.11542438,0.20820893
BraTS2021_00347,0.15277664,0.042426497,0.07974984,0.09165099
BraTS2021_00359,0.23897865,0.029522706,0.09215379,0.12021839
BraTS2021_00378,0.10638052,0.10103927,0.0855475,0.097655766
BraTS2021_00392,0.04515323,0.033919755,0.046806753,0.04195991
BraTS2021_00403,0.19876266,0.16949892,0.20006704,0.18944287
BraTS2021_00410,0.13978288,0.20411316,0.11101749,0.15163784
BraTS2021_00414,0.19163096,0.11569025,0.15068105,0.15266742
BraTS2021_00426,0.0958152,0.08346592,0.07168492,0.08365535
BraTS2021_00445,0.06681956,0.06685146,0.05146275,0.061711255
BraTS2021_00451,0.038371198,0.033083208,0.07806232,0.04983891
BraTS2021_00453,0.20325713,0.06450144,0.017337883,0.095032156
BraTS2021_00455,0.10160498,0.17427039,0.03643816,0.10410452
BraTS2021_00457,0.15192893,0.16862512,0.057865012,0.12613969
BraTS2021_00472,0.1991444,0.1689856,0.07544504,0.14785834
BraTS2021_00488,0.16566639,0.124352194,0.1242936,0.13810407
BraTS2021_00493,0.17329945,0.38413548,0.096548274,0.21799439
BraTS2021_00501,0.08192666,0.31911412,0.026772404,0.1426044
BraTS2021_00517,0.13827105,0.1734322,0.095147714,0.135617
BraTS2021_00524,0.047166936,0.13100941,0.07402166,0.084066
BraTS2021_00526,0.10713917,0.12795779,0.1872528,0.14078325
BraTS2021_00547,0.26984513,0.18128242,0.10354712,0.18489154
BraTS2021_00554,0.055516325,0.05522883,0.058060937,0.056268696
BraTS2021_00559,0.07064225,0.10234623,0.12307171,0.098686725
BraTS2021_00570,0.037537318,0.15808186,0.022238897,0.072619356
BraTS2021_00584,0.10204148,0.42468947,0.19231036,0.23968045
BraTS2021_00599,0.06435893,0.11157248,0.05380574,0.07657905
BraTS2021_00626,0.24297127,0.18239096,0.1966405,0.20733424
BraTS2021_00628,0.39459127,0.17055292,0.108653806,0.22459932
BraTS2021_00638,0.086561985,0.040042438,0.038360357,0.05498826
BraTS2021_00640,0.050905257,0.20966311,0.11055386,0.12370741
BraTS2021_00641,0.1214535,0.4970017,0.1567388,0.25839803
BraTS2021_00642,0.21122774,0.16845591,0.109004,0.16289589
BraTS2021_00656,0.4792556,0.16363615,0.06017933,0.23435704
BraTS2021_00680,0.11494367,0.140533,0.07091467,0.10879711
BraTS2021_00687,0.09406908,0.14691696,0.05627904,0.09908836
BraTS2021_00723,0.23756036,0.25317824,0.22993608,0.2402249
BraTS2021_00724,0.06423966,0.17567484,0.05493074,0.09828175
BraTS2021_00727,0.040726636,0.031066114,0.103827216,0.058539987
BraTS2021_00729,0.14477678,0.17095885,0.054595172,0.1234436
BraTS2021_00732,0.14459698,0.11016028,0.17828229,0.14434652
BraTS2021_00742,0.14343289,0.19990176,0.1049761,0.1494369
BraTS2021_00753,0.49707276,0.2649693,0.20726755,0.3231032
BraTS2021_00756,0.026635487,0.16999078,0.057251703,0.08462599
BraTS2021_00765,0.07673301,0.12943587,0.13676777,0.11431221
BraTS2021_00788,0.25900963,0.09090866,0.07078077,0.14023302
BraTS2021_00795,0.14219444,0.31562802,0.21850462,0.22544235
BraTS2021_00799,0.19584146,0.03472166,0.1308066,0.12045658
BraTS2021_00802,0.4550354,0.3458956,0.03773773,0.27955624
BraTS2021_00809,0.34411457,0.06389475,0.04425916,0.15075617
BraTS2021_00816,0.1414426,0.01710085,0.14065278,0.09973208
BraTS2021_00840,0.32158613,0.18843028,0.2460504,0.2520223
BraTS2021_00999,0.28373146,0.14684632,0.20877847,0.21311875
BraTS2021_01001,0.1375107,0.07306186,0.117740095,0.109437555
BraTS2021_01005,0.19170909,0.10666084,0.12695248,0.14177413
BraTS2021_01007,0.051701684,0.08875479,0.0879181,0.076124854
BraTS2021_01008,0.14013804,0.030912798,0.07328449,0.08144511
BraTS2021_01016,0.25556168,0.1821355,0.1292691,0.18898876
BraTS2021_01019,0.23024245,0.119540475,0.019675229,0.12315271
BraTS2021_01020,0.1499896,0.08824901,0.06871203,0.102316886
BraTS2021_01026,0.073163494,0.029828215,0.066848785,0.056613494
BraTS2021_01028,0.109534904,0.08525308,0.07029734,0.08836177
BraTS2021_01052,0.20247754,0.09494357,0.24092689,0.17944932
BraTS2021_01057,0.24909787,0.07232092,0.21761501,0.17967792
BraTS2021_01059,0.17866313,0.1421688,0.1900426,0.17029153
BraTS2021_01064,0.2906931,0.23211241,0.2597547,0.2608534
BraTS2021_01077,0.027486293,0.1196934,0.21372955,0.12030307
BraTS2021_01078,0.05787293,0.1792368,0.07994771,0.10568581
BraTS2021_01080,0.027157629,0.18151261,0.042948425,0.08387289
BraTS2021_01088,0.1930664,0.13381647,0.16518764,0.1640235
BraTS2021_01091,0.19475943,0.1926117,0.18463424,0.19066846
BraTS2021_01107,0.056703042,0.3212765,0.05157242,0.14318398
BraTS2021_01115,0.057490684,0.13641748,0.09954734,0.097818494
BraTS2021_01126,0.12084975,0.119950965,0.03694097,0.09258056
BraTS2021_01129,0.14880045,0.0654516,0.06459555,0.092949204
BraTS2021_01130,0.16539523,0.26526958,0.21436071,0.2150085
BraTS2021_01131,0.16292712,0.107848465,0.10058121,0.12378559
BraTS2021_01142,0.12414642,0.13986996,0.26179168,0.17526937
BraTS2021_01153,0.1394075,0.03751906,0.09800508,0.09164388
BraTS2021_01154,0.24182348,0.22360471,0.058154643,0.1745276
BraTS2021_01170,0.42078382,0.02263059,0.27501863,0.23947768
BraTS2021_01176,0.11578114,0.11904268,0.30784044,0.1808881
BraTS2021_01182,0.47403044,0.07911048,0.09283933,0.21532674
BraTS2021_01203,0.15307455,0.038188435,0.02000577,0.07042292
BraTS2021_01206,0.17423004,0.11391151,0.18118446,0.156442
BraTS2021_01212,0.16771719,0.08137089,0.12250348,0.12386385
BraTS2021_01222,0.29542446,0.036993485,0.28226477,0.20489423
BraTS2021_01225,0.22649693,0.1289005,0.21467224,0.19002323
BraTS2021_01255,9.605968e-07,0.2575852,0.37677366,0.21145327
BraTS2021_01256,0.19108185,0.055433143,0.11236815,0.119627714
BraTS2021_01258,0.04275001,0.04862336,0.066559106,0.05264416
BraTS2021_01262,0.1515928,0.15222761,0.09432554,0.13271533
BraTS2021_01263,0.15401137,0.072031185,0.21607761,0.1473734
BraTS2021_01286,0.19876644,0.13376024,0.09564063,0.14272244
BraTS2021_01293,0.30689394,0.2367266,0.12159777,0.22173943
