class,mean,median,max,min,90percentile,std,notnans
class0,0.7855,0.9085,0.9928,0.0000,0.9798,0.2698,193.0000
class1,0.8470,0.9129,0.9872,0.0013,0.9706,0.1608,200.0000
class2,0.8826,0.9400,0.9865,0.0000,0.9734,0.1495,199.0000
mean,0.8375,0.9003,0.9802,0.1361,0.9651,0.1506,200.0000
