filename,class0,class1,class2,mean
BraTS2021_00006,0.9800899,0.9573215,0.9381206,0.9585107
BraTS2021_00014,0.016393442,0.80587476,0.65061194,0.49096003
BraTS2021_00028,0.610951,0.56443334,0.86998343,0.6817892
BraTS2021_00054,0.76843596,0.47254,0.80392385,0.6816333
BraTS2021_00061,0.40641934,0.54942524,0.7237229,0.5598558
BraTS2021_00077,0.9845222,0.9476543,0.9553006,0.9624924
BraTS2021_00084,0.7765762,0.8156643,0.90003824,0.8307596
BraTS2021_00089,0.943554,0.7171526,0.9674192,0.8760419
BraTS2021_00095,0.98623574,0.9567706,0.93524873,0.9594183
BraTS2021_00098,0.6252317,0.797196,0.58485574,0.6690945
BraTS2021_00102,0.034042552,0.7662405,0.6356421,0.47864172
BraTS2021_00108,0.03448276,0.8976147,0.7839858,0.57202774
BraTS2021_00112,0.5619938,0.8166643,0.5771413,0.65193313
BraTS2021_00115,0.9665215,0.94439447,0.9549601,0.95529205
BraTS2021_00117,0.45915627,0.85893047,0.73663056,0.68490577
BraTS2021_00121,0.57394844,0.9199783,0.955407,0.8164446
BraTS2021_00123,0.95769715,0.93663085,0.95894617,0.95109135
BraTS2021_00124,0.01236145,0.48406968,0.48364353,0.32669154
BraTS2021_00154,0.78985465,0.9133812,0.78557926,0.82960504
BraTS2021_00166,0.9688753,0.93033063,0.9479552,0.9490537
BraTS2021_00177,0.9849503,0.9714064,0.965728,0.9740283
BraTS2021_00201,0.9782917,0.9705886,0.94634545,0.96507525
BraTS2021_00217,0.65373963,0.97842145,0.98568815,0.87261647
BraTS2021_00219,0.9699431,0.78946567,0.9821275,0.91384536
BraTS2021_00230,0.9498083,0.9304174,0.86863786,0.91628784
BraTS2021_00236,0.96756446,0.92879206,0.95191705,0.94942456
BraTS2021_00247,0.80351216,0.9517256,0.93451333,0.89658374
BraTS2021_00261,0.98659587,0.9700139,0.9807248,0.9791115
BraTS2021_00266,0.9522139,0.95590633,0.9471732,0.9517644
BraTS2021_00269,0.9351145,0.970416,0.9649708,0.9568338
BraTS2021_00270,nan,0.8570015,0.9169088,0.88695514
BraTS2021_00271,0.54334694,0.9539429,0.95816654,0.8184855
BraTS2021_00273,0.95033,0.95312166,0.941987,0.9484796
BraTS2021_00284,0.0,0.78378874,0.76675975,0.5168495
BraTS2021_00294,0.9859339,0.9871833,0.96747357,0.9801969
BraTS2021_00297,0.9869114,0.750501,0.8166644,0.85135895
BraTS2021_00317,0.74766356,0.97084755,0.96939653,0.8959692
BraTS2021_00320,0.5875515,0.81317955,0.8271124,0.7426145
BraTS2021_00331,0.20027332,0.54308903,0.5966851,0.44668248
BraTS2021_00347,0.94666916,0.9555562,0.9508087,0.95101136
BraTS2021_00359,0.7493755,0.9771962,0.9742211,0.90026426
BraTS2021_00378,0.94062984,0.9477153,0.9141711,0.9341721
BraTS2021_00392,0.89619654,0.81494814,0.9508042,0.8873163
BraTS2021_00403,0.9804111,0.9496604,0.971363,0.9671449
BraTS2021_00410,0.8674204,0.8801085,0.9684753,0.9053347
BraTS2021_00414,0.80974996,0.87449205,0.87543875,0.8532269
BraTS2021_00426,0.95934683,0.976005,0.9772399,0.9708639
BraTS2021_00445,0.940177,0.96632457,0.9749114,0.960471
BraTS2021_00451,0.88071334,0.929144,0.94876146,0.91953963
BraTS2021_00453,0.92506754,0.8953605,0.945803,0.922077
BraTS2021_00455,0.959814,0.97285765,0.96938294,0.9673515
BraTS2021_00457,0.8678747,0.91499126,0.9423691,0.9084117
BraTS2021_00472,0.96723855,0.9073487,0.8980709,0.92421937
BraTS2021_00488,0.9272399,0.728189,0.90887797,0.85476893
BraTS2021_00493,0.86960274,0.112969965,0.8740299,0.6188675
BraTS2021_00501,0.9220236,0.8031216,0.8631791,0.8627748
BraTS2021_00517,0.85714287,0.95497096,0.97317034,0.928428
BraTS2021_00524,0.9755967,0.86318237,0.91342753,0.9174022
BraTS2021_00526,0.8455809,0.932303,0.90172964,0.8932045
BraTS2021_00547,0.69592726,0.9360099,0.90801334,0.8466501
BraTS2021_00554,0.98414063,0.9441543,0.95557255,0.96128917
BraTS2021_00559,0.95806414,0.55286735,0.9238227,0.8115847
BraTS2021_00570,0.9484093,0.86035323,0.86086345,0.88987535
BraTS2021_00584,0.75301206,0.46187964,0.9569739,0.72395515
BraTS2021_00599,0.9018081,0.96496385,0.9430153,0.93659574
BraTS2021_00626,0.9354839,0.94230443,0.96599495,0.9479278
BraTS2021_00628,0.14529915,0.94845444,0.93155694,0.6751035
BraTS2021_00638,0.8064516,0.8306099,0.95522743,0.86409634
BraTS2021_00640,0.98037726,0.54639316,0.9336744,0.8201482
BraTS2021_00641,0.9655766,0.0013300821,0.969479,0.64546186
BraTS2021_00642,0.92565054,0.68814784,0.9466852,0.85349447
BraTS2021_00656,0.11974669,0.8932234,0.759787,0.590919
BraTS2021_00680,0.8317059,0.92347854,0.9520864,0.9024236
BraTS2021_00687,0.96485996,0.95218736,0.93434125,0.9504628
BraTS2021_00723,0.920455,0.88397485,0.89657694,0.90033555
BraTS2021_00724,0.97371334,0.94795036,0.9446784,0.9554474
BraTS2021_00727,0.96567166,0.9350911,0.9013544,0.93403906
BraTS2021_00729,0.9688716,0.83042824,0.9597579,0.9196859
BraTS2021_00732,0.8195122,0.8474247,0.90354526,0.85682744
BraTS2021_00742,0.8931797,0.9109379,0.8603886,0.88816875
BraTS2021_00753,nan,0.5607354,0.59697855,0.57885695
BraTS2021_00756,0.9499738,0.82826656,0.94003665,0.90609235
BraTS2021_00765,0.9129118,0.87687486,0.8671102,0.8856323
BraTS2021_00788,0.43243244,0.898514,0.94785964,0.75960207
BraTS2021_00795,0.56537104,0.8101029,0.85631996,0.7439313
BraTS2021_00799,0.9468924,0.95908827,0.9652157,0.9570654
BraTS2021_00802,0.369863,0.7231504,0.96776164,0.686925
BraTS2021_00809,0.94084704,0.98066074,0.9749976,0.9655018
BraTS2021_00816,0.9657407,0.9776492,0.97506654,0.97281885
BraTS2021_00840,0.31578946,0.9233199,0.83868575,0.69259834
BraTS2021_00999,0.7960171,0.68944234,0.7734055,0.75295496
BraTS2021_01001,0.93702453,0.96351814,0.91869676,0.93974656
BraTS2021_01005,0.9081074,0.91658825,0.9437948,0.9228301
