class,mean,median,max,min,90percentile,std,notnans
class0,0.3609,0.3181,0.9848,0.0000,0.7410,0.2335,200.0000
class1,0.2527,0.2301,0.9831,0.0394,0.4456,0.1655,200.0000
class2,0.2475,0.2051,0.9808,0.0000,0.4636,0.1609,200.0000
mean,0.2871,0.2473,0.6680,0.0708,0.4831,0.1355,200.0000
