filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.2015639,0.11823505,0.10622913,0.14200936
BraTS2021_00014,0.96950215,0.39331254,0.57168496,0.6448332
BraTS2021_00028,0.7254932,0.7386002,0.30895627,0.5910166
BraTS2021_00054,0.40079206,0.26749587,0.3182708,0.32885292
BraTS2021_00061,0.7346388,0.64594686,0.56111,0.6472319
BraTS2021_00077,0.2978268,0.08246893,0.29606086,0.22545218
BraTS2021_00084,0.3371797,0.270578,0.15799612,0.25525126
BraTS2021_00089,0.13164109,0.6061775,0.110886514,0.2829017
BraTS2021_00095,0.2633113,0.25841963,0.12500408,0.21557832
BraTS2021_00098,0.23903567,0.3159492,0.5375085,0.36416444
BraTS2021_00102,0.6255169,0.38775948,0.5535672,0.52228117
BraTS2021_00108,0.9584968,0.27493292,0.4030704,0.54550004
BraTS2021_00112,0.12377864,0.27779806,0.6508539,0.3508102
BraTS2021_00115,0.07396808,0.16707534,0.07943773,0.10682705
BraTS2021_00117,0.42333573,0.12907156,0.2998958,0.284101
BraTS2021_00121,0.6869432,0.40474978,0.25149813,0.44773033
BraTS2021_00123,0.30109936,0.14536332,0.18979836,0.21208702
BraTS2021_00124,0.4031527,0.5877419,0.6690885,0.55332774
BraTS2021_00154,0.32241505,0.31466475,0.4741934,0.37042442
BraTS2021_00166,0.112380914,0.35665986,0.1161477,0.19506283
BraTS2021_00177,0.08011156,0.081935704,0.15410203,0.1053831
BraTS2021_00201,0.22798377,0.058585525,0.060650945,0.11574008
BraTS2021_00217,0.8696657,0.11239976,0.24298823,0.4083512
BraTS2021_00219,0.74096715,0.19349313,0.27588847,0.40344957
BraTS2021_00230,0.20595342,0.19842735,0.22697522,0.210452
BraTS2021_00236,0.26312962,0.18084405,0.14919972,0.19772446
BraTS2021_00247,0.09324661,0.109268546,0.2724427,0.15831928
BraTS2021_00261,0.25192967,0.29081643,0.2513149,0.26468697
BraTS2021_00266,0.23636395,0.23684311,0.23263067,0.23527925
BraTS2021_00269,0.20880264,0.18822789,0.18346646,0.19349901
BraTS2021_00270,0.67495555,0.17766052,0.36032322,0.4043131
BraTS2021_00271,0.1629268,0.2757249,0.20093203,0.21319456
BraTS2021_00273,0.15895554,0.10044366,0.09012686,0.116508685
BraTS2021_00284,0.94758785,0.1956814,0.5232649,0.5555114
BraTS2021_00294,0.21000093,0.06074083,0.07759291,0.116111554
BraTS2021_00297,0.30081576,0.37395734,0.44741437,0.3740625
BraTS2021_00317,0.5896778,0.22202586,0.14248371,0.31806245
BraTS2021_00320,0.43274358,0.43998644,0.41548574,0.42940524
BraTS2021_00331,0.61933416,0.44542056,0.3309205,0.46522507
BraTS2021_00347,0.33711776,0.08168769,0.1865595,0.2017883
BraTS2021_00359,0.572134,0.071763486,0.21447667,0.28612474
BraTS2021_00378,0.33043626,0.23251255,0.21924537,0.2607314
BraTS2021_00392,0.13503087,0.10624823,0.124613166,0.12196409
BraTS2021_00403,0.44676036,0.28255618,0.3518192,0.3603786
BraTS2021_00410,0.27265024,0.32980716,0.21123558,0.271231
BraTS2021_00414,0.32040936,0.15496613,0.25073344,0.2420363
BraTS2021_00426,0.17166895,0.16523768,0.13766825,0.15819162
BraTS2021_00445,0.13650014,0.1200027,0.11453342,0.12367875
BraTS2021_00451,0.085071355,0.092583895,0.13156527,0.10307351
BraTS2021_00453,0.3814876,0.12888533,0.052700102,0.18769102
BraTS2021_00455,0.3041426,0.30718064,0.09477054,0.2353646
BraTS2021_00457,0.22949494,0.26905707,0.1057201,0.20142405
BraTS2021_00472,0.36269942,0.2769049,0.14170739,0.26043725
BraTS2021_00488,0.32422173,0.30967128,0.2423808,0.29209128
BraTS2021_00493,0.44535425,0.92039186,0.22926593,0.5316707
BraTS2021_00501,0.17457569,0.49842632,0.0520851,0.2416957
BraTS2021_00517,0.33867097,0.27572304,0.19251013,0.26896805
BraTS2021_00524,0.113636404,0.2345159,0.13856804,0.16224012
BraTS2021_00526,0.3880201,0.2795283,0.3588621,0.34213686
BraTS2021_00547,0.5279796,0.32152987,0.20321475,0.35090807
BraTS2021_00554,0.10943523,0.105100036,0.12681744,0.11378423
BraTS2021_00559,0.15854798,0.20294021,0.22671852,0.1960689
BraTS2021_00570,0.10205531,0.27894643,0.07000145,0.1503344
BraTS2021_00584,0.32359797,0.7635037,0.4102555,0.49911904
BraTS2021_00599,0.17721882,0.20099592,0.09629819,0.15817098
BraTS2021_00626,0.5547288,0.3440477,0.33845595,0.41241083
BraTS2021_00628,0.78393906,0.2886092,0.24983588,0.4407947
BraTS2021_00638,0.2632906,0.0745012,0.09007335,0.14262171
BraTS2021_00640,0.12018925,0.42700306,0.17771831,0.24163687
BraTS2021_00641,0.23507637,0.983136,0.2854532,0.50122184
BraTS2021_00642,0.47738814,0.40835124,0.26440215,0.3833805
BraTS2021_00656,0.8793108,0.33958703,0.13003844,0.44964543
BraTS2021_00680,0.27766138,0.24761656,0.12983814,0.21837203
BraTS2021_00687,0.20672265,0.24019367,0.1380552,0.19499052
BraTS2021_00723,0.40464896,0.46672302,0.39000562,0.42045918
BraTS2021_00724,0.16389662,0.2889354,0.110789776,0.18787391
BraTS2021_00727,0.08940614,0.06871283,0.15861851,0.10557916
BraTS2021_00729,0.3988446,0.30993024,0.1834603,0.2974117
BraTS2021_00732,0.5101635,0.23420261,0.4479729,0.3974463
BraTS2021_00742,0.23863146,0.319194,0.2217991,0.25987485
BraTS2021_00753,0.9690748,0.5162175,0.4183719,0.63455474
BraTS2021_00756,0.069972694,0.3044087,0.12855822,0.16764653
BraTS2021_00765,0.20512152,0.20060775,0.29509687,0.23360872
BraTS2021_00788,0.84382415,0.19745517,0.20557141,0.4156169
BraTS2021_00795,0.31920528,0.54963183,0.42784324,0.43222678
BraTS2021_00799,0.34884197,0.056998104,0.23497707,0.21360572
BraTS2021_00802,0.87694263,0.5813652,0.12213349,0.5268138
BraTS2021_00809,0.657822,0.10860631,0.10485923,0.2904292
BraTS2021_00816,0.32168144,0.0514144,0.25847578,0.21052389
BraTS2021_00840,0.57489514,0.29444993,0.4508461,0.44006371
BraTS2021_00999,0.44659686,0.314785,0.34926784,0.37021658
BraTS2021_01001,0.41062027,0.1509189,0.25838655,0.27330858
BraTS2021_01005,0.33670005,0.16342166,0.22283858,0.24098676
BraTS2021_01007,0.13069698,0.25695205,0.1982547,0.19530125
BraTS2021_01008,0.3749336,0.07433881,0.22410405,0.22445881
BraTS2021_01016,0.4138716,0.30717304,0.22972107,0.31692192
BraTS2021_01019,0.37863266,0.18514156,0.044909507,0.20289457
BraTS2021_01020,0.28660178,0.15037426,0.113144875,0.18337364
BraTS2021_01026,0.12336218,0.062316626,0.1478836,0.111187465
BraTS2021_01028,0.23964,0.19145094,0.13091189,0.18733428
BraTS2021_01052,0.3737515,0.18933184,0.41027373,0.32445237
BraTS2021_01057,0.4308405,0.14086366,0.34948003,0.3070614
BraTS2021_01059,0.34410942,0.30008292,0.34393162,0.32937464
BraTS2021_01064,0.7236869,0.50516486,0.6061405,0.6116641
BraTS2021_01077,0.0549712,0.29334688,0.5120781,0.28679872
BraTS2021_01078,0.14516369,0.2634182,0.13254392,0.18037526
BraTS2021_01080,0.10381895,0.29907146,0.09771678,0.16686906
BraTS2021_01088,0.3848322,0.27223712,0.40738875,0.3548194
BraTS2021_01091,0.7416963,0.37957907,0.44813347,0.5231363
BraTS2021_01107,0.13737684,0.55265063,0.12936303,0.27313018
BraTS2021_01115,0.14301991,0.23135939,0.1974376,0.19060564
BraTS2021_01126,0.23866677,0.22551076,0.07925408,0.18114388
BraTS2021_01129,0.33500758,0.12164289,0.15133685,0.20266242
BraTS2021_01130,0.376596,0.42234957,0.3973559,0.39876714
BraTS2021_01131,0.34346715,0.16480228,0.19408965,0.2341197
BraTS2021_01142,0.29188606,0.26517093,0.48669142,0.34791613
BraTS2021_01153,0.25365248,0.07039402,0.19566333,0.17323661
BraTS2021_01154,0.5109735,0.732185,0.15357202,0.4655769
BraTS2021_01170,0.84834945,0.05767507,0.42361662,0.4432137
BraTS2021_01176,0.2481119,0.1920416,0.88979024,0.44331458
BraTS2021_01182,0.96985775,0.18729451,0.18941382,0.44885537
BraTS2021_01203,0.2633049,0.081263185,0.04071659,0.12842822
BraTS2021_01206,0.28610176,0.1791375,0.3210308,0.26209
BraTS2021_01212,0.2938416,0.16492471,0.27649137,0.2450859
BraTS2021_01222,0.5131088,0.06606507,0.48239744,0.35385713
BraTS2021_01225,0.41187763,0.25458208,0.3609813,0.34248033
BraTS2021_01255,9.605968e-07,0.44720975,0.6768672,0.37469265
BraTS2021_01256,0.3316516,0.10878706,0.21626413,0.21890092
BraTS2021_01258,0.12954134,0.113533616,0.15419078,0.13242191
BraTS2021_01262,0.27444366,0.23022714,0.15156192,0.21874423
BraTS2021_01263,0.26144215,0.14972812,0.34547642,0.25221556
BraTS2021_01286,0.4069602,0.19588396,0.26633155,0.2897252
BraTS2021_01293,0.6571022,0.4396106,0.43232995,0.5096809
BraTS2021_01295,0.16045451,0.19820824,0.11409408,0.1575856
BraTS2021_01301,0.39438796,0.17040318,0.20600086,0.25693068
BraTS2021_01302,0.31701618,0.0879634,0.29257286,0.23251748
BraTS2021_01303,0.31184885,0.30467314,0.10094285,0.23915493
BraTS2021_01306,0.8011915,0.1575653,0.32523885,0.42799854
BraTS2021_01307,0.26107028,0.13439474,0.13758805,0.17768435
BraTS2021_01317,0.22896697,0.16923869,0.0722214,0.15680902
BraTS2021_01326,0.37393746,0.322174,0.2599429,0.3186848
BraTS2021_01329,0.1685692,0.15642568,0.20472348,0.1765728
BraTS2021_01333,0.7725611,0.6546776,0.30943492,0.5788912
BraTS2021_01335,0.35399434,0.09752625,0.09639099,0.1826372
BraTS2021_01336,0.2596203,0.21332449,0.11829114,0.19707865
BraTS2021_01340,0.3619153,0.23891014,0.11107959,0.23730166
BraTS2021_01345,0.17383969,0.17961842,0.23023307,0.19456373
BraTS2021_01346,0.14217848,0.13046768,0.18578255,0.15280958
BraTS2021_01353,0.30230337,0.3048217,0.085734606,0.23095322
BraTS2021_01354,0.41779494,0.053284705,0.2547521,0.24194391
BraTS2021_01356,0.120487094,0.11222029,0.14289802,0.1252018
BraTS2021_01357,0.15089422,0.28961268,0.11935806,0.18662167
BraTS2021_01360,0.18983418,0.10662994,0.23034796,0.17560403
BraTS2021_01364,0.87467444,0.3811264,0.52165174,0.5924842
BraTS2021_01365,0.98477244,0.437411,0.58183324,0.66800565
BraTS2021_01373,0.21785754,0.2946898,0.114589304,0.20904557
BraTS2021_01388,0.21071899,0.21691573,0.19362277,0.20708583
BraTS2021_01390,0.26291496,0.17412913,0.07790196,0.17164868
BraTS2021_01398,0.42144254,0.2615869,0.14567709,0.2762355
BraTS2021_01406,0.1346507,0.26643306,0.12902707,0.17670362
