class,mean,median,max,min,90percentile,std,notnans
class0,0.1732,0.1462,0.4994,0.0000,0.3492,0.1182,200.0000
class1,0.1341,0.1197,0.4970,0.0156,0.2326,0.0871,200.0000
class2,0.1221,0.0975,0.4955,0.0000,0.2466,0.0859,200.0000
mean,0.1431,0.1248,0.3417,0.0262,0.2405,0.0690,200.0000
