filename,class0,class1,class2,mean
BraTS2021_00006,9.6521595e-05,0.00025523375,0.00017129461,0.00017434999
BraTS2021_00014,2.2961778e-05,0.00097506505,0.0002920634,0.00043003005
BraTS2021_00028,0.0001319271,0.0012412862,0.0002260559,0.0005330897
BraTS2021_00054,0.0010515242,0.0006854,0.0014040022,0.0010469755
BraTS2021_00061,0.00028536416,0.0016062843,0.00034948663,0.00074704504
BraTS2021_00077,4.568171e-05,0.00046863136,0.00023307712,0.00024913007
BraTS2021_00084,9.28763e-05,0.0010652917,0.000193135,0.0004504343
BraTS2021_00089,8.073887e-06,0.00094702345,3.455233e-05,0.00032988322
BraTS2021_00095,8.8866225e-05,0.0008233827,0.00020546875,0.00037257257
BraTS2021_00098,0.0006280586,0.00072809134,0.0022537294,0.0012032931
BraTS2021_00102,1.9246854e-05,0.00037366454,8.848196e-05,0.00016046445
BraTS2021_00108,7.495447e-05,0.0012047668,8.932928e-05,0.0004563502
BraTS2021_00112,0.00027535507,0.0016695529,0.0012015504,0.0010488195
BraTS2021_00115,2.2757384e-05,0.00017893249,4.755534e-05,8.308174e-05
BraTS2021_00117,0.00066801783,0.0007482778,0.00023996412,0.00055208657
BraTS2021_00121,5.4981316e-05,0.0006113654,9.71903e-05,0.00025451236
BraTS2021_00123,0.000115503346,0.0008753624,0.0001950056,0.00039529044
BraTS2021_00124,0.008497145,0.004176702,0.00917199,0.0072819456
BraTS2021_00154,0.000600469,0.0008108758,0.0006310537,0.00068079954
BraTS2021_00166,3.825504e-05,0.0008889103,0.0001319628,0.00035304273
BraTS2021_00177,2.0664615e-05,7.939327e-05,0.00011187759,7.064516e-05
BraTS2021_00201,0.000102061764,5.8645193e-05,7.794111e-05,7.9549354e-05
BraTS2021_00217,1.5656053e-05,0.00015091566,1.9394054e-05,6.198859e-05
BraTS2021_00219,4.0154905e-06,4.6574314e-05,1.7292874e-05,2.2627559e-05
BraTS2021_00230,7.66949e-05,0.00036753397,0.0002606513,0.00023496005
BraTS2021_00236,2.5107785e-05,0.00013354109,0.00014544465,0.00010136451
BraTS2021_00247,4.4375603e-05,0.00025982305,0.0003354658,0.00021322149
BraTS2021_00261,3.508768e-05,0.00038608053,9.1832284e-05,0.00017100018
BraTS2021_00266,0.00023107257,0.00046673842,0.00023573755,0.00031118284
BraTS2021_00269,3.933041e-05,0.00014148485,7.918679e-05,8.666734e-05
BraTS2021_00270,8.523484e-06,0.0007586254,8.680063e-05,0.0002846498
BraTS2021_00271,0.00020544864,0.00073068775,0.0001335789,0.00035657175
BraTS2021_00273,8.847695e-05,0.00016993968,0.00014359487,0.00013400383
BraTS2021_00284,4.4123502e-05,0.00048413326,6.1075494e-05,0.00019644409
BraTS2021_00294,1.27017565e-05,3.9864655e-05,1.3072154e-05,2.1879523e-05
BraTS2021_00297,5.0416824e-05,0.001535692,0.0007493972,0.000778502
BraTS2021_00317,3.0891537e-05,0.00021259171,4.0071223e-05,9.451815e-05
BraTS2021_00320,0.0001679585,0.0011122745,0.00014666595,0.000475633
BraTS2021_00331,0.0006671073,0.0013656331,1.3349125e-05,0.0006820299
BraTS2021_00347,0.00013491038,0.0001039369,8.720726e-05,0.00010868485
BraTS2021_00359,2.7868002e-05,4.2420157e-05,4.63179e-05,3.8868686e-05
BraTS2021_00378,1.033872e-05,0.00017862795,3.703398e-05,7.533355e-05
BraTS2021_00392,3.5455825e-05,4.5545774e-05,8.165017e-05,5.4217253e-05
BraTS2021_00403,2.2753411e-05,0.00016741597,7.090736e-05,8.7025575e-05
BraTS2021_00410,1.5390546e-05,0.00090305356,3.2955995e-05,0.00031713338
BraTS2021_00414,0.0009844532,0.0007213988,0.00050814095,0.0007379977
BraTS2021_00426,5.677573e-05,0.00042692828,0.00014238403,0.000208696
BraTS2021_00445,7.140284e-05,0.00025023133,8.03523e-05,0.00013399549
BraTS2021_00451,8.7520035e-05,0.00017100779,0.00028003575,0.0001795212
BraTS2021_00453,0.00012367456,0.0001285255,3.858986e-05,9.692998e-05
BraTS2021_00455,2.3425677e-05,0.00039928147,4.806264e-05,0.00015692327
BraTS2021_00457,0.00016861301,0.00049528776,0.00012592654,0.00026327578
BraTS2021_00472,5.17185e-05,0.000830215,0.000104595885,0.00032884313
BraTS2021_00488,0.00013641373,0.00071419973,0.00026338123,0.00037133158
BraTS2021_00493,1.8368672e-05,0.0077596414,7.7281584e-05,0.0026184304
BraTS2021_00501,3.7680013e-05,0.006227847,4.3054697e-05,0.0021028605
BraTS2021_00517,1.4248665e-05,0.0010225788,6.566464e-05,0.00036749736
BraTS2021_00524,7.8640514e-05,0.00046816043,0.00014788524,0.00023156207
BraTS2021_00526,0.0003878302,0.0010952355,0.0005654386,0.00068283477
BraTS2021_00547,7.938402e-05,0.00023528558,8.490117e-05,0.00013319026
BraTS2021_00554,3.1188603e-05,0.00028276793,9.859428e-05,0.00013751694
BraTS2021_00559,0.00012787707,0.004800848,0.0003730894,0.0017672715
BraTS2021_00570,3.6987934e-05,0.00062503194,5.5478115e-05,0.00023916601
BraTS2021_00584,1.46704915e-05,0.0012355258,4.242056e-05,0.00043087231
BraTS2021_00599,4.9895636e-05,0.0004109526,9.182233e-05,0.00018422352
BraTS2021_00626,1.1800022e-05,0.00011425565,4.4024368e-05,5.669335e-05
BraTS2021_00628,2.0353096e-05,0.0004061307,6.694722e-05,0.000164477
BraTS2021_00638,3.1026764e-06,0.0020698605,1.9632289e-05,0.0006975318
BraTS2021_00640,5.420065e-05,0.0013331984,0.00025664232,0.0005480138
BraTS2021_00641,3.072815e-05,0.00056629523,8.884457e-05,0.00022862265
BraTS2021_00642,1.8357572e-05,0.0005115746,2.828825e-05,0.00018607348
BraTS2021_00656,0.0012774126,0.0017714535,5.7014942e-05,0.0010352937
BraTS2021_00680,1.5447162e-05,0.00048908876,7.390684e-05,0.00019281426
BraTS2021_00687,2.8531378e-05,0.0004108558,0.000102007085,0.00018046476
BraTS2021_00723,0.00015693369,0.001043758,0.0003656696,0.00052212045
BraTS2021_00724,3.0726984e-05,0.0005625684,8.56312e-05,0.00022630888
BraTS2021_00727,7.850018e-05,0.00034991457,0.00019828504,0.00020889992
BraTS2021_00729,6.5757154e-06,0.00023423534,1.4584254e-05,8.513177e-05
BraTS2021_00732,2.5696636e-06,6.3131454e-05,3.3619777e-05,3.3106964e-05
BraTS2021_00742,0.00013724825,0.0019761678,0.00024512343,0.00078617985
BraTS2021_00753,2.5575111e-05,0.00038097633,0.00013167899,0.00017941014
BraTS2021_00756,4.9572758e-05,0.0011951607,0.00016662176,0.00047045175
BraTS2021_00765,7.536102e-05,0.0011849895,0.00032687516,0.0005290752
BraTS2021_00788,2.985743e-06,0.0001684919,1.2102621e-05,6.119342e-05
BraTS2021_00795,8.6886146e-05,0.00061379024,0.00045150012,0.00038405883
BraTS2021_00799,0.0002545503,0.0002097457,0.0003365653,0.00026695378
BraTS2021_00802,1.1069602e-05,0.00065635535,6.0697985e-06,0.00022449823
BraTS2021_00809,9.55918e-05,0.00018287337,8.593366e-05,0.00012146627
BraTS2021_00816,4.171664e-05,5.255306e-05,0.00014951904,8.126291e-05
BraTS2021_00840,0.0009355927,0.0017076681,8.040868e-05,0.0009078898
BraTS2021_00999,0.0018649944,0.0033491326,0.0006631396,0.001959089
BraTS2021_01001,0.00010030841,6.253993e-05,0.000115289164,9.27125e-05
BraTS2021_01005,0.00014532219,0.0005301368,0.00021741114,0.00029762337
BraTS2021_01007,2.2949414e-05,0.00020762766,0.00013099832,0.00012052513
BraTS2021_01008,9.859346e-06,0.00032399077,2.241344e-05,0.00011875452
BraTS2021_01016,0.00028402475,0.00048004856,0.00024232286,0.00033546542
BraTS2021_01019,0.00015606087,0.00050941744,3.6609425e-05,0.00023402924
BraTS2021_01020,7.340513e-05,0.00021932439,8.45721e-05,0.00012576721
BraTS2021_01026,0.00019580226,0.00038885765,0.00025020327,0.0002782877
BraTS2021_01028,4.53019e-05,0.00059075153,0.00010420706,0.0002467535
BraTS2021_01052,5.887299e-05,0.0004638459,0.00015483586,0.00022585159
BraTS2021_01057,7.144035e-05,0.0002649085,0.00013302086,0.00015645658
BraTS2021_01059,0.00012632438,0.0011365502,0.000180643,0.00048117255
BraTS2021_01064,3.0482552e-05,0.001866615,0.00011962112,0.0006722396
BraTS2021_01077,1.4236828e-06,4.4222546e-05,1.0596068e-05,1.8747432e-05
BraTS2021_01078,3.1096108e-05,0.0008000808,7.543133e-05,0.00030220274
BraTS2021_01080,2.767699e-05,0.00049888116,3.5001187e-05,0.00018718645
BraTS2021_01088,2.2125658e-05,0.00016261965,3.4746015e-05,7.316378e-05
BraTS2021_01091,1.95856e-06,0.00031936017,1.7402645e-05,0.000112907124
BraTS2021_01107,3.3134856e-05,0.0009587376,0.00015388994,0.0003819208
BraTS2021_01115,3.832928e-05,0.00041097088,0.00018454724,0.00021128247
BraTS2021_01126,3.712035e-05,0.00019494382,6.618323e-05,9.9415796e-05
BraTS2021_01129,2.6133093e-05,0.00011078792,3.1230546e-05,5.6050518e-05
BraTS2021_01130,6.8029614e-05,0.00044730047,0.000116308154,0.00021054607
BraTS2021_01131,1.6816277e-05,0.00012160598,3.1013133e-05,5.647846e-05
BraTS2021_01142,0.0007336951,0.00093899644,0.0014933443,0.0010553453
BraTS2021_01153,0.00012629636,0.0003628826,0.00023765504,0.00024227798
BraTS2021_01154,1.0262259e-05,0.0009290692,3.475553e-05,0.00032469563
BraTS2021_01170,0.00033831512,0.00045531566,0.00060859084,0.0004674072
BraTS2021_01176,0.00046365437,0.00063478143,7.0884435e-06,0.00036850807
BraTS2021_01182,8.0530255e-05,0.0030134127,7.985873e-05,0.0010579339
BraTS2021_01203,0.00012431217,0.00030450284,4.58575e-05,0.00015822418
BraTS2021_01206,0.0009779067,0.00088900595,0.00082150364,0.0008961388
BraTS2021_01212,6.826391e-05,0.0004874213,8.649816e-05,0.00021406112
BraTS2021_01222,0.0002128522,0.00048361742,0.00020041064,0.0002989601
BraTS2021_01225,0.000101895144,0.00152621,0.00017089269,0.000599666
BraTS2021_01255,9.605968e-07,0.00031202994,3.383443e-05,0.00011560832
BraTS2021_01256,0.0005042357,0.00018302014,0.0002749509,0.0003207356
BraTS2021_01258,3.0173807e-05,0.00014686008,9.351152e-05,9.01818e-05
BraTS2021_01262,0.0003539801,0.007712329,0.00024011532,0.002768808
BraTS2021_01263,0.0006997763,0.0004414093,0.0005982411,0.0005798089
BraTS2021_01286,0.000103954495,0.0006193213,0.000113218746,0.00027883152
BraTS2021_01293,0.0074544987,0.0017797181,0.00076042704,0.0033315478
BraTS2021_01295,5.9283717e-05,0.00027655298,5.9799277e-05,0.00013187865
BraTS2021_01301,2.377403e-06,2.8096121e-05,1.2118751e-05,1.4197426e-05
BraTS2021_01302,0.0008365841,0.000549105,0.0008220008,0.00073589664
BraTS2021_01303,0.00010064083,0.00060523435,5.188116e-05,0.00025258545
BraTS2021_01306,3.5104382e-05,0.0001392892,0.00012537518,9.9922916e-05
BraTS2021_01307,2.2082106e-05,0.00019323152,5.7881316e-05,9.106498e-05
BraTS2021_01317,0.00011738671,0.00028089658,5.8123052e-05,0.00015213546
BraTS2021_01326,3.5980072e-05,0.0008968314,0.00011970193,0.0003508378
BraTS2021_01329,4.9664653e-05,0.00015939226,0.00012621252,0.000111756475
BraTS2021_01333,2.5357488e-06,0.0006196139,7.3789834e-06,0.00020984288
BraTS2021_01335,5.6651257e-05,0.00015433467,1.3254538e-05,7.474682e-05
BraTS2021_01336,3.7003447e-05,0.00017279238,5.6207526e-05,8.866779e-05
BraTS2021_01340,3.642663e-06,0.0001753231,9.873315e-06,6.294636e-05
BraTS2021_01345,2.7568984e-05,0.00064005435,8.8037e-05,0.00025188678
BraTS2021_01346,3.883328e-05,0.00016977947,9.779207e-05,0.000102134945
BraTS2021_01353,1.52266975e-05,0.00021178102,4.242119e-05,8.980964e-05
BraTS2021_01354,2.3960925e-05,0.000106501146,3.2413795e-05,5.4291955e-05
BraTS2021_01356,5.8422233e-05,0.00035684832,0.00015492302,0.00019006453
BraTS2021_01357,1.4992058e-05,0.00027764094,2.233863e-05,0.00010499053
BraTS2021_01360,4.3160388e-05,0.0005474626,0.00041016302,0.00033359532
BraTS2021_01364,5.719089e-06,0.0039443406,1.72806e-05,0.0013224469
BraTS2021_01365,2.4105935e-05,0.0013856627,0.00013203027,0.00051393296
BraTS2021_01373,1.7810953e-05,0.0007091074,1.938779e-05,0.00024876872
BraTS2021_01388,5.8335936e-05,0.00037863042,0.00013200755,0.00018965798
BraTS2021_01390,3.9333994e-05,0.00013933935,3.0159728e-05,6.961102e-05
BraTS2021_01398,6.426994e-06,8.1208644e-05,7.4049367e-06,3.1680192e-05
BraTS2021_01406,2.8997627e-05,0.00083288824,0.000109294044,0.00032372662
BraTS2021_01410,4.938533e-05,0.00041057295,6.883534e-05,0.00017626454
BraTS2021_01415,0.00030380595,0.0006806207,0.00020948162,0.00039796942
BraTS2021_01416,0.0018248275,0.0029824292,0.00036839803,0.0017252183
BraTS2021_01417,7.7679135e-05,0.00041913005,0.00016340277,0.00022007065
BraTS2021_01432,0.0049268445,0.0055158283,0.00027341154,0.003572028
BraTS2021_01444,0.00010747147,0.0015933823,7.901057e-05,0.00059328816
BraTS2021_01450,4.3877488e-05,0.0010806299,0.00018368066,0.0004360627
