filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.2196911,0.25462854,0.13378373,0.20270114
BraTS2021_00014,0.58665156,0.7533524,0.32033676,0.55344695
BraTS2021_00028,0.41059193,0.35437745,0.63139725,0.46545553
BraTS2021_00054,0.41529828,0.37030253,0.28388685,0.35649586
BraTS2021_00061,0.6209839,0.3833527,0.8302413,0.61152595
BraTS2021_00077,0.288181,0.31594926,0.23314187,0.27909073
BraTS2021_00084,0.28894132,0.3824895,0.5597812,0.410404
BraTS2021_00089,0.19874191,0.17698997,0.4532761,0.27633598
BraTS2021_00095,0.1991086,0.26722458,0.35965493,0.27532938
BraTS2021_00098,0.48224056,0.69281244,0.28825188,0.4877683
BraTS2021_00102,0.5495914,0.4220166,0.38579202,0.4524667
BraTS2021_00108,0.421876,0.3368333,0.4073785,0.38869596
BraTS2021_00112,0.66045463,0.4703627,0.36069357,0.4971703
BraTS2021_00115,0.18775997,0.20043334,0.2637214,0.2173049
BraTS2021_00117,0.52692676,0.5382235,0.21229368,0.42581463
BraTS2021_00121,0.2545886,0.33710504,0.43967253,0.3437887
BraTS2021_00123,0.29074615,0.25876546,0.29153723,0.2803496
BraTS2021_00124,0.67120904,0.3389104,0.7400507,0.58339006
BraTS2021_00154,0.2797911,0.25046936,0.31692135,0.28239393
BraTS2021_00166,0.19694412,0.19288081,0.5187316,0.30285218
BraTS2021_00177,0.17330337,0.16280782,0.08775276,0.14128798
BraTS2021_00201,0.14605832,0.09144613,0.06704956,0.101518005
BraTS2021_00217,0.22489613,0.25828838,0.11250973,0.19856475
BraTS2021_00219,0.20253581,0.19267845,0.10790038,0.16770488
BraTS2021_00230,0.23905648,0.27959275,0.28447217,0.26770714
BraTS2021_00236,0.18347132,0.12788087,0.11587435,0.14240885
BraTS2021_00247,0.17131287,0.17524862,0.16968548,0.17208232
BraTS2021_00261,0.2038769,0.2794703,0.5446869,0.34267804
BraTS2021_00266,0.194238,0.13688159,0.28248668,0.20453542
BraTS2021_00269,0.15662949,0.25294048,0.08388221,0.16448407
BraTS2021_00270,0.4138871,0.42107603,0.22579914,0.35358742
BraTS2021_00271,0.19386518,0.25650054,0.3242904,0.2582187
BraTS2021_00273,0.22240937,0.25480562,0.20283198,0.22668232
BraTS2021_00284,0.40764552,0.24007684,0.21977788,0.28916675
BraTS2021_00294,0.18164194,0.32619664,0.15743575,0.22175813
BraTS2021_00297,0.43612534,0.5699345,0.290286,0.43211532
BraTS2021_00317,0.109133326,0.19749951,0.4214489,0.2426939
BraTS2021_00320,0.53950334,0.25051284,0.5433532,0.44445646
BraTS2021_00331,0.6257161,0.7318924,0.53777415,0.6317942
