class,mean,median,max,min,90percentile,std,notnans
class0,0.1378,0.1165,0.4945,0.0000,0.2596,0.0836,200.0000
class1,0.1451,0.1207,0.4619,0.0356,0.2866,0.0889,200.0000
class2,0.1594,0.1386,0.4187,0.0210,0.3002,0.0912,200.0000
mean,0.1474,0.1336,0.3513,0.0397,0.2543,0.0673,200.0000
