filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.08823555,0.117450334,0.06275388,0.08947992
BraTS2021_00014,0.33943114,0.40913266,0.14350432,0.29735604
BraTS2021_00028,0.21203466,0.16097331,0.32689455,0.23330085
BraTS2021_00054,0.1904711,0.16552839,0.11096604,0.15565516
BraTS2021_00061,0.28092405,0.16371644,0.41840395,0.2876815
BraTS2021_00077,0.15455803,0.16169865,0.1177603,0.14467233
BraTS2021_00084,0.13332295,0.18533139,0.30800524,0.20888655
BraTS2021_00089,0.08646424,0.09743963,0.23537943,0.1397611
BraTS2021_00095,0.08907284,0.11481936,0.20972402,0.13787208
BraTS2021_00098,0.22125563,0.32032248,0.13503629,0.22553813
BraTS2021_00102,0.2262119,0.17856205,0.14715914,0.18397771
BraTS2021_00108,0.18524931,0.13800165,0.21016271,0.17780454
BraTS2021_00112,0.35032126,0.2091504,0.19542597,0.25163254
BraTS2021_00115,0.09340977,0.06927784,0.13963376,0.10077379
BraTS2021_00117,0.25233346,0.2604119,0.11927424,0.21067321
BraTS2021_00121,0.12365039,0.16418527,0.22020125,0.16934563
BraTS2021_00123,0.1456873,0.11088753,0.13413583,0.13023688
BraTS2021_00124,0.36846718,0.1595661,0.38287193,0.30363506
BraTS2021_00154,0.14003727,0.13080291,0.17962879,0.15015632
BraTS2021_00166,0.08109988,0.07954014,0.29365307,0.15143104
BraTS2021_00177,0.08692877,0.095325276,0.043399494,0.07521785
BraTS2021_00201,0.06308377,0.042562008,0.03354043,0.046395402
BraTS2021_00217,0.089338385,0.08685609,0.06497311,0.080389194
BraTS2021_00219,0.049871664,0.05363536,0.052619886,0.052042305
BraTS2021_00230,0.11833316,0.12755772,0.1516638,0.13251823
BraTS2021_00236,0.08165117,0.056611754,0.060103912,0.06612228
BraTS2021_00247,0.07360464,0.07041218,0.0867856,0.076934144
BraTS2021_00261,0.0965526,0.12511328,0.3326673,0.18477774
BraTS2021_00266,0.08469253,0.0796658,0.1600316,0.10812998
BraTS2021_00269,0.063289806,0.10782484,0.0323416,0.06781875
BraTS2021_00270,0.19461787,0.19965903,0.10181828,0.16536506
BraTS2021_00271,0.086032294,0.13206044,0.13477924,0.11762399
BraTS2021_00273,0.10730375,0.12121935,0.098833516,0.10911888
BraTS2021_00284,0.19277161,0.12430854,0.10080023,0.13929345
BraTS2021_00294,0.07266245,0.12694404,0.09778593,0.0991308
BraTS2021_00297,0.21210416,0.28718242,0.116003014,0.20509654
BraTS2021_00317,0.04116826,0.062978506,0.24392954,0.116025425
BraTS2021_00320,0.27591434,0.11184205,0.28706613,0.22494085
BraTS2021_00331,0.2284739,0.4056119,0.2546988,0.29626152
BraTS2021_00347,0.084834814,0.08161043,0.14934301,0.10526276
BraTS2021_00359,0.06513953,0.0490691,0.031805303,0.04867131
BraTS2021_00378,0.06393601,0.09121181,0.15722649,0.10412476
BraTS2021_00392,0.12067254,0.12562138,0.0918503,0.11271474
BraTS2021_00403,0.1636883,0.17010807,0.101981305,0.14525923
BraTS2021_00410,0.08066625,0.037353367,0.27255502,0.13019155
BraTS2021_00414,0.24166946,0.09006046,0.15431537,0.1620151
BraTS2021_00426,0.09957327,0.08853318,0.038054366,0.075386934
BraTS2021_00445,0.16442496,0.19184442,0.1320028,0.16275738
BraTS2021_00451,0.09574898,0.11500325,0.06777565,0.09284263
BraTS2021_00453,0.09163702,0.0991952,0.13220312,0.10767845
BraTS2021_00455,0.026254764,0.05680301,0.11189203,0.06498327
BraTS2021_00457,0.06316183,0.15887898,0.079995826,0.10067888
BraTS2021_00472,0.094526306,0.09873564,0.2528812,0.14871438
BraTS2021_00488,0.06687477,0.054097034,0.20501272,0.10866151
BraTS2021_00493,0.13567832,0.13664396,0.3618784,0.21140023
BraTS2021_00501,0.104416564,0.11464511,0.35399893,0.1910202
BraTS2021_00517,0.12552193,0.13198766,0.18627436,0.14792798
BraTS2021_00524,0.13724971,0.1533418,0.17585918,0.15548356
BraTS2021_00526,0.22565341,0.33643156,0.20730957,0.25646484
BraTS2021_00547,0.098898396,0.053614866,0.17884676,0.110453345
BraTS2021_00554,0.061723746,0.09345429,0.106794,0.087324016
BraTS2021_00559,0.12828131,0.23766509,0.1490154,0.17165394
BraTS2021_00570,0.10753322,0.12309513,0.16338778,0.1313387
BraTS2021_00584,0.12000034,0.15878403,0.22385693,0.1675471
BraTS2021_00599,0.08230867,0.080716304,0.12529369,0.096106224
BraTS2021_00626,0.22009826,0.20053692,0.067915455,0.1628502
BraTS2021_00628,0.0598341,0.047039427,0.31917256,0.14201535
BraTS2021_00638,0.12786207,0.13607523,0.0819219,0.1152864
BraTS2021_00640,0.045019973,0.06656204,0.18518463,0.098922215
BraTS2021_00641,0.15651666,0.20360932,0.40094405,0.25369
BraTS2021_00642,0.13534892,0.13258247,0.19804962,0.155327
BraTS2021_00656,0.30853552,0.4452277,0.12579833,0.29318717
BraTS2021_00680,0.24066015,0.31286362,0.20771098,0.25374493
BraTS2021_00687,0.06337387,0.10198027,0.13802901,0.101127714
BraTS2021_00723,0.13617977,0.09968813,0.20888439,0.14825076
BraTS2021_00724,0.11596271,0.18869412,0.18902707,0.1645613
BraTS2021_00727,0.07049942,0.09776371,0.08847187,0.08557833
BraTS2021_00729,0.12436564,0.13354546,0.13966814,0.13252641
BraTS2021_00732,0.16441114,0.19068949,0.07577213,0.14362426
BraTS2021_00742,0.0795556,0.07716627,0.16634275,0.10768821
BraTS2021_00753,0.1640858,0.18077344,0.16798893,0.17094938
BraTS2021_00756,0.10177572,0.13140556,0.23376927,0.15565018
BraTS2021_00765,0.13978441,0.14445916,0.124985814,0.1364098
BraTS2021_00788,0.085768074,0.08440908,0.08091334,0.083696835
BraTS2021_00795,0.19878258,0.2850408,0.24638176,0.2434017
BraTS2021_00799,0.079785906,0.06281461,0.06272124,0.06844058
BraTS2021_00802,0.07411406,0.08313426,0.34505877,0.16743569
BraTS2021_00809,0.09828148,0.039303318,0.035867117,0.05781731
BraTS2021_00816,0.19306114,0.19715261,0.19451094,0.19490822
BraTS2021_00840,0.21131006,0.120294765,0.30746284,0.21302254
BraTS2021_00999,0.24076185,0.14853816,0.17808402,0.189128
BraTS2021_01001,0.06394837,0.11932864,0.1600078,0.114428274
BraTS2021_01005,0.07948363,0.08056519,0.10734826,0.08913236
BraTS2021_01007,0.15928558,0.1489692,0.14602229,0.15142569
BraTS2021_01008,0.07547828,0.05927099,0.16202451,0.0989246
BraTS2021_01016,0.15516984,0.05390681,0.2239358,0.14433749
BraTS2021_01019,0.08156101,0.07257811,0.12899461,0.09437791
BraTS2021_01020,0.09441108,0.2511906,0.04136575,0.12898915
BraTS2021_01026,0.09691055,0.110252045,0.03964926,0.082270615
BraTS2021_01028,0.12928587,0.14206295,0.105229296,0.12552604
BraTS2021_01052,0.0996112,0.088276856,0.06677153,0.08488653
BraTS2021_01057,0.1375616,0.15016136,0.124258064,0.137327
BraTS2021_01059,0.12825058,0.06618183,0.18895721,0.12779655
BraTS2021_01064,0.25871646,0.2522981,0.32058248,0.27719903
BraTS2021_01077,0.33841208,0.33805093,0.122132756,0.2661986
BraTS2021_01078,0.10142789,0.11051108,0.17407253,0.1286705
BraTS2021_01080,0.051983636,0.08766394,0.27073872,0.13679543
BraTS2021_01088,0.038615216,0.046669677,0.12666817,0.07065102
BraTS2021_01091,0.124002576,0.18305522,0.21824196,0.17509992
BraTS2021_01107,0.120134234,0.14532161,0.39863315,0.221363
BraTS2021_01115,0.022054706,0.055191077,0.20302582,0.093423866
BraTS2021_01126,0.13374305,0.09406159,0.2340939,0.15396617
BraTS2021_01129,0.034228217,0.058703203,0.026263833,0.039731752
BraTS2021_01130,0.21949013,0.25563112,0.35294095,0.27602074
BraTS2021_01131,0.08960769,0.09225902,0.08515724,0.08900798
BraTS2021_01142,0.2675405,0.23724613,0.25746822,0.25408494
BraTS2021_01153,0.10283749,0.1530618,0.17064221,0.1421805
BraTS2021_01154,0.11482938,0.11373825,0.17486739,0.13447835
BraTS2021_01170,0.14713164,0.1671801,0.08085186,0.1317212
BraTS2021_01176,0.06108722,0.11750758,0.09581756,0.091470785
BraTS2021_01182,0.12093489,0.23259406,0.11156285,0.1550306
