class,mean,median,max,min,90percentile,std,notnans
class0,0.2898,0.2511,0.9817,0.0000,0.5282,0.1607,200.0000
class1,0.3101,0.2667,0.8383,0.0914,0.5630,0.1655,200.0000
class2,0.3112,0.2807,0.8404,0.0506,0.5383,0.1657,200.0000
mean,0.3037,0.2734,0.6843,0.0979,0.5204,0.1297,200.0000
