class,mean,median,max,min,90percentile,std,notnans
class0,0.8710,0.9180,0.9893,0.0000,0.9718,0.1506,199.0000
class1,0.9162,0.9611,0.9949,0.0000,0.9845,0.1420,200.0000
class2,0.9214,0.9527,0.9913,0.2099,0.9846,0.1000,200.0000
mean,0.9020,0.9383,0.9885,0.1937,0.9783,0.1090,200.0000
