filename,class0,class1,class2,mean
BraTS2021_00006,0.00018084217,0.0001425268,0.00019982489,0.00017439795
BraTS2021_00014,0.00020495507,0.00021952848,0.0006266945,0.0003503927
BraTS2021_00028,0.00030454312,0.00020267552,0.001027322,0.00051151356
BraTS2021_00054,0.0017790745,0.0008113263,0.0008518069,0.0011474026
BraTS2021_00061,0.0002969754,7.021125e-05,0.001656745,0.00067464384
BraTS2021_00077,0.00018530681,0.00015105636,0.0011201369,0.0004855
BraTS2021_00084,0.0004637751,0.0004238457,0.0017428431,0.0008768213
BraTS2021_00089,9.646719e-05,7.5276395e-05,0.00034348125,0.00017174163
BraTS2021_00095,0.00022213007,0.00016463095,0.00081169565,0.00039948555
BraTS2021_00098,0.0019301557,0.0018291345,0.001794149,0.0018511465
BraTS2021_00102,4.8103746e-05,5.1904575e-05,0.00034180906,0.00014727247
BraTS2021_00108,0.00010546984,9.181888e-05,0.0011785532,0.00045861397
BraTS2021_00112,0.00089614955,0.0008774708,0.001087217,0.00095361244
BraTS2021_00115,0.0001325532,7.700348e-05,0.00024718724,0.00015224797
BraTS2021_00117,0.00038437176,0.000647831,0.00087214983,0.00063478417
BraTS2021_00121,0.00011706714,9.589021e-05,0.00073913834,0.00031736525
BraTS2021_00123,0.00029345427,0.00019832522,0.0011974995,0.000563093
BraTS2021_00124,0.008858355,0.000559284,0.0036538148,0.004357151
BraTS2021_00154,0.00033612445,0.0004594905,0.0008176975,0.0005377708
BraTS2021_00166,0.00021828899,0.00015714997,0.0012483539,0.00054126425
BraTS2021_00177,0.0001157726,6.869264e-05,0.000113574475,9.934657e-05
BraTS2021_00201,0.000114480266,7.07593e-05,0.00011730197,0.00010084718
BraTS2021_00217,1.9728097e-05,1.8007038e-05,0.00017608289,7.1272676e-05
BraTS2021_00219,1.022383e-05,9.698916e-06,3.339348e-05,1.7772076e-05
BraTS2021_00230,0.00036312538,0.00022257936,0.00045387173,0.00034652548
BraTS2021_00236,0.00015545405,0.00013660538,0.00019037699,0.00016081215
BraTS2021_00247,0.00021306248,0.00020469681,0.00047236425,0.00029670785
