class,mean,median,max,min,90percentile,std,notnans
class0,0.0796,0.0796,0.0796,0.0796,0.0796,0.0000,1.0000
class1,0.0935,0.0935,0.0935,0.0935,0.0935,0.0000,1.0000
class2,0.0820,0.0820,0.0820,0.0820,0.0820,0.0000,1.0000
mean,0.0850,0.0850,0.0850,0.0850,0.0850,0.0000,1.0000
