class,mean,median,max,min,90percentile,std,notnans
class0,0.9993,0.9996,1.0000,0.9940,0.9998,0.0008,200.0000
class1,0.8704,0.9272,0.9781,0.0000,0.9671,0.1575,199.0000
class2,0.9058,0.9609,0.9910,0.0000,0.9833,0.1622,200.0000
class3,0.9100,0.9499,0.9881,0.0530,0.9810,0.1276,200.0000
mean,0.9210,0.9581,0.9866,0.2630,0.9797,0.0967,200.0000
