filename,class0,class1,class2,class3,mean,mean
BraTS2021_00006,0.0005086541,0.00025305047,0.00017232819,0.0005086541,0.00036067172
BraTS2021_00014,0.00065925217,9.95682e-05,0.00010592145,0.00065925217,0.0003809985
BraTS2021_00028,0.0008141983,0.00027709748,0.00020989335,0.0008141983,0.00052884687
BraTS2021_00054,0.0010080957,0.0019261983,0.001417265,0.0010080958,0.0013399137
BraTS2021_00061,0.0021971199,0.00031219466,0.00013534453,0.0021971199,0.0012104447
BraTS2021_00077,0.0011376502,0.00029189096,0.00021411719,0.0011376502,0.0006953272
BraTS2021_00084,0.000980616,0.00041152025,0.0003419366,0.000980616,0.0006786722
BraTS2021_00089,0.00038969144,0.00010869313,8.064895e-05,0.00038969144,0.00024218124
BraTS2021_00095,0.00077740697,0.00044691894,0.0002811007,0.00077740697,0.0005707084
BraTS2021_00098,0.0022693302,0.0018112749,0.0015074351,0.0022693302,0.0019643425
BraTS2021_00102,0.0006181304,0.00010497318,0.00012655655,0.0006181304,0.0003669476
BraTS2021_00108,0.0011668028,0.000104592866,0.00013825369,0.0011668028,0.00064411305
BraTS2021_00112,0.0010638732,0.0008923775,0.0010332743,0.0010638732,0.0010133495
BraTS2021_00115,0.00032821207,0.0002773623,0.00017754945,0.00032821207,0.00027783395
BraTS2021_00117,0.0011085682,0.0003617631,0.0007250615,0.0011085682,0.0008259902
BraTS2021_00121,0.00058925094,0.00014848138,0.00012490971,0.00058925094,0.00036297325
BraTS2021_00123,0.0018795591,0.00034003734,0.00025145328,0.0018795587,0.001087652
BraTS2021_00124,0.0032827586,0.009293097,0.0010930918,0.0032827586,0.0042379266
BraTS2021_00154,0.00084050826,0.0006053187,0.0005259557,0.00084050826,0.00070307276
BraTS2021_00166,0.0007416031,0.0003756661,0.00033722722,0.00074160314,0.0005490249
BraTS2021_00177,0.0004276836,0.0003109073,0.00017265561,0.00042768358,0.00033473253
BraTS2021_00201,0.0004986281,0.0004784933,0.00037692479,0.0004986281,0.00046316857
BraTS2021_00217,0.00065475126,6.432906e-05,7.238057e-05,0.00065475126,0.00036155304
BraTS2021_00219,0.00012063785,2.5757456e-05,2.1557798e-05,0.00012063785,7.214774e-05
BraTS2021_00230,0.0005669188,0.00042243555,0.00024456767,0.0005669188,0.00045021018
BraTS2021_00236,0.00039488458,0.0002494761,0.00020887861,0.00039488458,0.00031203096
BraTS2021_00247,0.00067562296,0.00030756567,0.00032642265,0.00067562296,0.00049630855
BraTS2021_00261,0.00042731152,0.00018250976,9.450086e-05,0.00042731152,0.0002829084
BraTS2021_00266,0.00059702917,0.00042905853,0.00029820396,0.00059702917,0.0004803302
BraTS2021_00269,0.0003811692,0.0002225993,0.00015695507,0.0003811692,0.0002854732
BraTS2021_00270,0.0013053255,4.4459215e-05,5.1395644e-05,0.0013053255,0.00067662646
BraTS2021_00271,0.0006443045,0.00025682637,0.0003614331,0.0006443045,0.00047671713
BraTS2021_00273,0.00046969956,0.0002682573,0.00019065617,0.00046969956,0.00034957816
BraTS2021_00284,0.00064189464,6.61422e-05,6.858892e-05,0.00064189464,0.00035463012
BraTS2021_00294,0.00039563753,0.00017922078,0.00014220414,0.00039563756,0.000278175
BraTS2021_00297,0.0010696689,0.00051356736,0.0005057649,0.0010696689,0.00078966754
BraTS2021_00317,0.00021087131,6.771832e-05,5.0161256e-05,0.00021087131,0.00013490555
BraTS2021_00320,0.0013394253,0.00018041999,8.6780696e-05,0.0013394253,0.0007365128
