filename,class0,class1,class2,class3,mean
BraTS2021_00006,0.99964845,0.9397457,0.97945094,0.9772235,0.97401714
BraTS2021_00014,0.9995458,0.8095703,0.7962729,0.8976456,0.87575865
BraTS2021_00028,0.9994543,0.86405975,0.9102888,0.8093182,0.8957802
BraTS2021_00054,0.9993119,0.78516394,0.898192,0.9378843,0.905138
BraTS2021_00061,0.9986192,0.7218712,0.9173459,0.6115389,0.81234384
BraTS2021_00077,0.9992189,0.9535673,0.9771359,0.96446043,0.9735956
BraTS2021_00084,0.9993247,0.90327805,0.9267733,0.914599,0.93599373
BraTS2021_00089,0.99971837,0.96615577,0.97650856,0.9321041,0.96862173
BraTS2021_00095,0.99946,0.9259195,0.9810462,0.98007333,0.97162473
BraTS2021_00098,0.9984601,0.68788344,0.8161718,0.7977739,0.8250723
BraTS2021_00102,0.99956864,0.56572855,0.5416274,0.7383998,0.71133107
BraTS2021_00108,0.9992037,0.7809932,0.7613175,0.9088157,0.8625825
BraTS2021_00112,0.99925584,0.6269833,0.7104717,0.9267684,0.8158698
BraTS2021_00115,0.99977756,0.9498909,0.97936445,0.9766976,0.9764326
BraTS2021_00117,0.99923646,0.70494354,0.7277102,0.9021842,0.8335186
BraTS2021_00121,0.9995856,0.9500503,0.95951414,0.9461684,0.96382964
BraTS2021_00123,0.99864894,0.9593993,0.97510004,0.94711286,0.9700653
BraTS2021_00124,0.99798596,0.4675192,0.946874,0.8889699,0.8253373
BraTS2021_00154,0.9994211,0.78480726,0.9093209,0.9501466,0.91092396
BraTS2021_00166,0.99950135,0.92769253,0.9477594,0.9568918,0.95796126
BraTS2021_00177,0.99974394,0.9556745,0.9874874,0.9849696,0.9819689
BraTS2021_00201,0.9997105,0.92683125,0.9719813,0.9827809,0.970326
BraTS2021_00217,0.99953836,0.97366136,0.97005475,0.9742738,0.97938204
BraTS2021_00219,0.99992454,0.9759666,0.9813283,0.9257174,0.9707342
BraTS2021_00230,0.9995943,0.87320685,0.96244156,0.95326966,0.9471281
