class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,200.0000
class1,0.0511,0.0102,0.9947,0.0002,0.1020,0.1323,198.0000
class2,0.0191,0.0027,0.5323,0.0000,0.0290,0.0644,199.0000
class3,0.0155,0.0021,0.6229,0.0000,0.0305,0.0544,200.0000
mean,0.0213,0.0045,0.3065,0.0000,0.0511,0.0485,200.0000
