class,mean,median,max,min,90percentile,std,notnans
class0,0.0042,0.0022,0.0768,0.0003,0.0076,0.0075,200.0000
class1,0.0013,0.0008,0.0473,0.0000,0.0023,0.0034,200.0000
class2,0.0022,0.0006,0.0806,0.0000,0.0032,0.0082,200.0000
class3,0.0042,0.0022,0.0768,0.0003,0.0076,0.0075,200.0000
mean,0.0030,0.0016,0.0599,0.0002,0.0051,0.0057,200.0000
