filename,class0,class1,class2,class3,mean,mean,mean,mean
BraTS2021_00006,5.3183976e-07,0.0049955035,0.00055810576,0.00015379612,0.0014269843
BraTS2021_00014,2.3273506e-07,0.084249094,0.08832177,0.026200678,0.049692944
BraTS2021_00028,4.3449067e-08,0.01511856,0.009384565,0.07682793,0.025332775
BraTS2021_00054,1.7553347e-06,0.043180443,0.0009609412,0.0022756462,0.0116046965
BraTS2021_00061,1.0789138e-08,0.16239867,0.018338077,0.23421896,0.10373893
BraTS2021_00077,2.6567816e-06,0.00097004336,0.00014375898,0.0003394265,0.0003639714
BraTS2021_00084,4.9346085e-07,0.012805262,0.008559815,0.014765376,0.0090327365
BraTS2021_00089,3.907283e-08,0.0029500003,0.0012723816,0.00937709,0.0033998778
BraTS2021_00095,6.554525e-07,0.0062273755,0.00023688654,0.0005283376,0.0017483138
BraTS2021_00098,4.234709e-06,0.1018386,0.028905975,0.06791216,0.049665242
BraTS2021_00102,2.407595e-07,0.54931307,0.53227377,0.14436916,0.30648905
BraTS2021_00108,4.2713327e-07,0.018328015,0.061107486,0.022794433,0.02555759
BraTS2021_00112,1.4686034e-06,0.28796157,0.20606938,0.005746567,0.12494475
BraTS2021_00115,1.17538384e-07,0.0032932635,0.00025882214,0.00055673753,0.0010272352
BraTS2021_00117,2.177941e-06,0.08859096,0.0049871206,0.00081967656,0.023599982
BraTS2021_00121,2.4720208e-07,0.007452826,0.0044913297,0.00589652,0.0044602305
BraTS2021_00123,3.1967186e-06,0.0037620063,0.0013122032,0.0038534906,0.0022327243
BraTS2021_00124,0.00010373947,0.49217385,0.0077295876,0.00025714238,0.12506607
BraTS2021_00154,4.400007e-07,0.10228892,0.014297946,0.0056725703,0.030564968
BraTS2021_00166,2.2281397e-07,0.026146846,0.010780946,0.008730784,0.0114147
BraTS2021_00177,1.34837e-07,0.0034188316,0.0002711378,0.00026572112,0.0009889563
BraTS2021_00201,1.3802507e-07,0.0071557993,0.0027926562,0.0005784495,0.0026317607
BraTS2021_00217,6.627816e-07,0.0017546967,0.0027747438,8.0283e-05,0.0011525966
BraTS2021_00219,1.4560746e-08,0.0007283554,0.00034386013,0.005842086,0.0017285789
BraTS2021_00230,2.2358687e-07,0.028035298,0.0015414036,0.004080386,0.008414328
BraTS2021_00236,7.831916e-07,0.0019681386,0.00063907134,0.0010952881,0.0009258203
BraTS2021_00247,5.1787913e-07,0.0042760065,0.006486103,0.00066694984,0.0028573943
BraTS2021_00261,1.8530667e-07,0.0023917006,0.00029045227,0.00028442455,0.0007416907
BraTS2021_00266,1.1923167e-07,0.008033755,0.00071762444,0.0011059558,0.0024643636
BraTS2021_00269,1.4042598e-07,0.0028437218,0.0006911387,0.00063839223,0.0010433482
BraTS2021_00270,9.877682e-06,0.0075353775,0.01023346,0.0066678002,0.006111629
BraTS2021_00271,5.267487e-07,0.0035787774,0.0051791766,0.0009682698,0.0024316877
BraTS2021_00273,2.2391029e-07,0.0064874967,0.002093987,0.0008458182,0.0023568813
BraTS2021_00284,9.1891053e-07,0.09768279,0.056259073,0.03996262,0.04847635
BraTS2021_00294,3.658548e-08,0.020808253,0.0047783013,0.0007470604,0.006583413
BraTS2021_00297,2.0013777e-06,0.059321202,0.009379895,0.0016861648,0.017597316
BraTS2021_00317,9.176794e-09,0.0063766595,0.0018898151,0.0021901852,0.0026141675
BraTS2021_00320,4.1100247e-07,0.10661061,0.00852675,0.07402721,0.047291245
BraTS2021_00331,1.950753e-06,0.65758973,0.43649167,0.046262205,0.2850864
BraTS2021_00347,1.5431921e-07,0.011343136,0.0005501308,0.0004548545,0.003087069
BraTS2021_00359,8.401069e-08,0.0047883512,0.0013311644,0.00042215595,0.0016354389
BraTS2021_00378,2.8888882e-08,0.041757658,0.021472607,0.008349549,0.017894961
BraTS2021_00392,3.5809887e-08,0.0043722275,0.0017165623,0.00078889646,0.0017194306
BraTS2021_00403,1.0961933e-08,0.0013395773,0.00040533312,0.0007839056,0.00063220673
BraTS2021_00410,1.8459914e-06,0.0020477842,0.0019971193,0.01692967,0.0052441047
BraTS2021_00414,8.138929e-08,0.053711846,0.0034724288,0.0030350029,0.01505484
BraTS2021_00426,1.8732408e-07,0.0013215626,0.00048034437,0.0003195057,0.00053039996
BraTS2021_00445,4.3678887e-07,0.005282983,0.0046045547,0.00057174615,0.0026149303
BraTS2021_00451,1.5820471e-07,0.01037986,0.004543903,0.00053534633,0.0038648169
BraTS2021_00453,9.245567e-09,0.006076497,0.0036422377,0.00096149836,0.0026700606
BraTS2021_00455,1.9038569e-07,0.00721151,0.0040252926,8.316428e-05,0.0028300395
BraTS2021_00457,1.2839018e-07,0.025271205,0.0015774344,0.0024654623,0.007328558
BraTS2021_00472,1.426274e-06,0.025752302,0.0039635533,0.0004268006,0.0075360206
BraTS2021_00488,6.0265404e-07,0.061172172,0.0073430156,0.0042074397,0.018180808
BraTS2021_00493,9.035017e-06,0.016476713,0.0055249333,0.62289834,0.16122726
BraTS2021_00501,2.6808417e-05,0.0221732,0.012057466,0.0004620681,0.008679885
BraTS2021_00517,5.108069e-07,0.0013335686,0.0009513218,0.0011468661,0.00085806684
BraTS2021_00524,5.239808e-07,0.035551883,0.0011882258,0.0008447593,0.009396348
BraTS2021_00526,9.556418e-06,0.046188883,0.00014042195,2.2238408e-05,0.011590275
BraTS2021_00547,9.070972e-08,0.035935827,0.002086032,0.0042137043,0.010558913
BraTS2021_00554,6.0302e-07,0.009012669,0.00070403964,0.0028960286,0.003153335
BraTS2021_00559,8.175502e-05,0.005443964,0.0005559519,0.011350758,0.004358107
BraTS2021_00570,1.2232209e-07,0.021286745,0.005924599,0.021280728,0.012123048
BraTS2021_00584,4.0441897e-08,0.0016225905,0.0013119366,0.014360172,0.0043236846
BraTS2021_00599,1.00126286e-07,0.0049071186,0.0015074869,0.001837309,0.0020630038
BraTS2021_00626,7.748182e-09,0.000807259,0.00032035215,0.00075573084,0.0004708374
BraTS2021_00628,7.849805e-08,0.007952657,0.0018347681,0.0050036088,0.0036977779
BraTS2021_00638,4.3715714e-05,0.010449699,0.008863856,0.030755688,0.01252824
BraTS2021_00640,3.4963964e-06,0.008565281,0.00035760307,0.006180947,0.0037768316
BraTS2021_00641,5.333181e-09,0.009249194,0.0010960449,0.018185465,0.0071326774
BraTS2021_00642,4.2287775e-07,0.0063020824,0.001617773,0.13120303,0.034780826
BraTS2021_00656,0.00033163157,0.13419722,0.10511474,0.0052298605,0.061218362
BraTS2021_00680,5.3252285e-07,0.0030509718,0.00057693524,0.001158743,0.0011967956
BraTS2021_00687,5.572215e-07,0.004092807,0.0008120393,0.00021439712,0.0012799501
BraTS2021_00723,1.5763695e-07,0.0015224396,0.00038316712,0.0060659964,0.0019929402
BraTS2021_00724,1.1907271e-07,0.012596513,0.0017061934,0.0018173228,0.004030037
BraTS2021_00727,6.3689333e-07,0.006707561,0.0005375494,0.00064476585,0.0019726283
BraTS2021_00729,2.4353534e-07,0.0053140777,0.0017824854,0.0017153622,0.0022030422
BraTS2021_00732,4.5067017e-09,0.021667052,0.018340819,0.011922994,0.012982717
