filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,5.3731037e-05,2.4097248e-05,1.7941808e-05,6.610238e-05,4.116735e-05,0.00021796995,0.00034653855,0.00012652336,3.551579e-05,9.983318e-05,6.065317e-06,5.8604455e-06,0.00012959754,0.00015061926,0.00014095407,9.750116e-05
