filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.05380405,0.0575653,0.06832808,0.10777457,0.13006711,0.05496187,0.16893473,0.11209426,0.21154408,0.06594079,0.09643948,0.06767722,0.115614116,0.037723377,0.11069448,0.097277574
amos_0013.nii.gz,0.11371867,0.13748154,0.08950412,0.100570634,0.059719093,0.04849001,0.09311924,0.058071434,0.09456001,0.080699906,0.097407036,0.05383259,0.1242031,0.13651791,0.2424281,0.10202155
amos_0018.nii.gz,0.034321316,0.041453205,0.033074073,0.061911486,0.09469558,0.05320709,0.038113672,0.02250579,0.07576649,0.12779796,0.11123457,0.06041652,0.09013499,0.05646346,0.16974206,0.07138921
amos_0022.nii.gz,0.026660228,0.07243279,0.034371577,0.12890354,0.03474875,0.062336065,0.04160326,0.0631807,0.08894784,0.037477802,0.08221595,0.11345855,0.046394195,0.07350562,0.04278419,0.06326807
amos_0029.nii.gz,0.029643675,0.05944275,0.014769723,0.021640113,0.020590296,0.020111986,0.027142579,0.063834354,0.085530564,0.0424649,0.044401936,0.053271763,0.08884686,0.029534835,0.33298773,0.062280938
amos_0032.nii.gz,0.029310882,0.053663135,0.020449428,0.10635163,0.12078667,0.031015892,0.039028186,0.05589999,0.09330993,0.0553617,0.04366247,0.07006762,0.042754676,0.07790633,0.09504236,0.06230739
amos_0034.nii.gz,0.109981015,0.08740012,0.054460037,0.09330942,0.056925245,0.044625677,0.14869991,0.034068733,0.06511053,0.14402092,0.14879036,0.2392191,0.09530437,0.07109374,0.048991133,0.09613335
amos_0040.nii.gz,0.060666494,0.06618534,0.083670296,0.13446334,0.08042316,0.05529082,0.033885222,0.054097008,0.09443985,0.04360231,0.118529335,0.08881594,0.057076566,0.3224346,0.12277476,0.09442367
amos_0041.nii.gz,0.06866154,0.04679631,0.09963119,0.24905643,0.11250983,0.057893813,0.08914425,0.060768507,0.08534748,0.1175347,0.09828816,0.14161804,0.13527003,0.03204579,0.33096468,0.115035385
amos_0051.nii.gz,0.095001355,0.07457744,0.044301555,0.1061341,0.07720131,0.09415744,0.07005394,0.027462915,0.15865277,0.06739439,0.10650209,0.07679492,0.08307189,0.08077022,0.07678173,0.08259055
amos_0056.nii.gz,0.10459872,0.089018464,0.11305008,0.4987321,0.21308652,0.06370078,0.12266032,0.093156084,0.10050001,0.2801866,0.21138406,0.09667254,0.49893528,0.030267965,0.10052858,0.17443186
amos_0061.nii.gz,0.0416115,0.36606148,0.051159866,0.024888549,0.15661287,0.15042898,0.016263155,0.08459555,0.07393223,0.076195575,0.1690332,0.13336149,0.07602324,0.25919685,0.17766063,0.12380167
amos_0063.nii.gz,0.052110285,0.050060302,0.065903835,0.08368078,0.0926029,0.0516742,0.07003634,0.06333458,0.11505972,0.15291986,0.11372344,0.09584738,0.09545676,0.102858745,0.14018922,0.08969723
amos_0070.nii.gz,0.082303226,0.10356941,0.08037765,0.29634878,0.1353881,0.0368444,0.011219343,0.041496314,0.08830421,0.03953404,0.07646773,0.08204989,0.1574109,0.11146982,0.44192925,0.11898087
amos_0073.nii.gz,0.05540509,0.044190515,0.04819572,0.08320321,0.17169836,0.04975534,0.046984576,0.09775694,0.08706714,0.06586305,0.072657526,0.08404348,0.07925986,0.14610633,0.2681089,0.09335306
amos_0085.nii.gz,0.052426957,0.03010875,0.035225756,0.1415222,0.09410867,0.04663781,0.08816972,0.061573826,0.11581991,0.06536199,0.13402577,0.11709591,0.16682883,0.041877527,0.2452546,0.095735885
amos_0087.nii.gz,0.06778175,0.042895544,0.0380839,0.10137938,0.17084429,0.048050147,0.10801481,0.10157551,0.09783619,0.08907465,0.11654868,0.06600746,0.09261458,0.13116157,0.13546094,0.09382196
amos_0090.nii.gz,0.047987457,0.08805286,0.018419255,0.07029765,0.0657241,0.017699951,0.03538247,0.051336467,0.09345873,0.032918684,0.081848264,0.071527794,0.0789629,0.18914211,0.11232643,0.070339
amos_0106.nii.gz,0.05184708,0.040839158,0.05113063,0.1595932,0.028396094,0.056387674,0.09185882,0.13734868,0.066145435,0.038326718,0.08075724,0.086926185,0.03882921,0.13311014,0.12942807,0.07939495
amos_0108.nii.gz,0.03132552,0.046613734,0.03608179,0.22479185,0.21172674,0.053417366,0.043594327,0.119067594,0.06208123,0.057757705,0.19163561,0.08589379,0.15744069,0.10614602,0.05074408,0.09855452
amos_0112.nii.gz,0.08660469,0.3948897,0.046001162,0.08908473,0.08641374,0.061117493,0.02483223,0.08209726,0.033858962,0.03383647,0.1458543,0.07093066,0.043929465,0.12688544,0.038727462,0.091004245
amos_0117.nii.gz,0.09168818,0.06381876,0.10490862,0.06319115,0.028683096,0.09894258,0.05506897,0.0566751,0.047659546,0.092643805,0.071475655,0.06539486,0.043218665,0.031360682,0.32082528,0.082370326
amos_0120.nii.gz,0.016561892,0.12264235,0.08566895,0.29620942,0.10933199,0.025952315,0.037655205,0.05041846,0.093084976,0.12550926,0.07540714,0.049317203,0.11642543,0.0663234,0.058976136,0.08863228
amos_0123.nii.gz,0.046049356,0.07071866,0.07081533,0.038061958,0.075652,0.058090888,0.08678393,0.04491847,0.07085958,0.030093664,0.07321503,0.058188997,0.029960463,0.050017904,0.1568895,0.06402104
amos_0128.nii.gz,0.059238873,0.06261645,0.070024684,0.10169728,0.12599221,0.052530993,0.12907451,0.08347775,0.035138857,0.04907892,0.059731364,0.15452683,0.12190118,0.054882597,0.080297574,0.08268068
amos_0132.nii.gz,0.054383934,0.077780634,0.020771705,0.07766171,0.10454639,0.12624991,0.19628735,0.028246779,0.07522975,0.09441979,0.07123107,0.18144158,0.052425664,0.04824367,0.2938618,0.10018544
amos_0136.nii.gz,0.049080826,0.06042744,0.054954134,0.05861376,0.040828783,0.035457015,0.08045801,0.110875584,0.042286396,0.066473626,0.049794264,0.108079866,0.036147308,0.052437782,0.08952815,0.062362857
amos_0140.nii.gz,0.048638243,0.018491765,0.044283263,0.050937057,0.0936156,0.020570952,0.041643776,0.023851603,0.042430617,0.04536541,0.10318446,0.05853214,0.07262137,0.22828725,0.10578473,0.06654921
amos_0144.nii.gz,0.047160756,0.084687844,0.062313665,0.08727255,0.04437024,0.058745265,0.06667828,0.035940833,0.060023583,0.09278847,0.13381918,0.14355938,0.04189249,0.0403603,0.064003006,0.07090772
amos_0150.nii.gz,0.08491157,0.06981032,0.06849654,0.4989561,0.04621769,0.027021606,0.08594526,0.09572555,0.11823337,0.037226044,0.18956816,0.21922226,0.077674866,0.04697022,0.15369518,0.12131166
amos_0155.nii.gz,0.058765054,0.060219266,0.06406851,0.4091618,0.083532676,0.046187043,0.061054368,0.041330654,0.087141305,0.09303941,0.2320646,0.22601338,0.0912557,0.10903256,0.17701414,0.12265869
amos_0157.nii.gz,0.08014099,0.09440793,0.038760547,0.063330606,0.04386036,0.044996925,0.07560469,0.03879546,0.07459871,0.024487387,0.07513514,0.09846334,0.07801183,0.03876861,0.15703294,0.06842636
amos_0167.nii.gz,0.10771434,0.038399376,0.04583362,0.099818125,0.045466445,0.046120487,0.1664016,0.12662569,0.10877414,0.13787328,0.23973167,0.11552167,0.077193186,0.028226558,0.041854806,0.095037006
amos_0174.nii.gz,0.028333377,0.043391574,0.051767267,0.13252652,0.043625515,0.057412487,0.041322656,0.034021907,0.10257834,0.053254414,0.11962372,0.06140672,0.020998392,0.15937269,0.06438985,0.067601696
amos_0176.nii.gz,0.03707711,0.06857619,0.077438354,0.17018537,0.16678314,0.0454232,0.064728834,0.030238261,0.06646093,0.063669,0.045687605,0.07092173,0.05374716,0.09880192,0.13951805,0.07995046
amos_0189.nii.gz,0.03834399,0.04866136,0.04679507,0.08195673,0.13312659,0.082282916,0.18473704,0.08734866,0.07053546,0.019326093,0.11499953,0.06594723,0.031727046,0.29472002,0.1337326,0.09561602
