class,mean,median,max,min,90percentile,std,notnans
class0,0.0285,0.0285,0.0285,0.0285,0.0285,0.0000,1.0000
class1,0.0240,0.0240,0.0240,0.0240,0.0240,0.0000,1.0000
class2,0.0327,0.0327,0.0327,0.0327,0.0327,0.0000,1.0000
class3,0.0479,0.0479,0.0479,0.0479,0.0479,0.0000,1.0000
class4,0.0768,0.0768,0.0768,0.0768,0.0768,0.0000,1.0000
class5,0.0507,0.0507,0.0507,0.0507,0.0507,0.0000,1.0000
class6,0.0576,0.0576,0.0576,0.0576,0.0576,0.0000,1.0000
class7,0.0331,0.0331,0.0331,0.0331,0.0331,0.0000,1.0000
class8,0.0338,0.0338,0.0338,0.0338,0.0338,0.0000,1.0000
class9,0.0585,0.0585,0.0585,0.0585,0.0585,0.0000,1.0000
class10,0.0558,0.0558,0.0558,0.0558,0.0558,0.0000,1.0000
class11,0.0564,0.0564,0.0564,0.0564,0.0564,0.0000,1.0000
class12,0.0852,0.0852,0.0852,0.0852,0.0852,0.0000,1.0000
class13,0.0875,0.0875,0.0875,0.0875,0.0875,0.0000,1.0000
class14,0.1000,0.1000,0.1000,0.1000,0.1000,0.0000,1.0000
mean,0.0552,0.0552,0.0552,0.0552,0.0552,0.0000,1.0000
