filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.015776472,0.008861786,0.01911522,0.02561506,0.03181234,0.020094663,0.027522242,0.023965636,0.019604404,0.03638969,0.029298346,0.026904922,0.04588514,0.049001366,0.056678526,0.029101722
