class,mean,median,max,min,90percentile,std,notnans
class0,0.0644,0.0505,0.3042,0.0166,0.1104,0.0458,100.0000
class1,0.0677,0.0546,0.3949,0.0148,0.0981,0.0556,100.0000
class2,0.0582,0.0529,0.1397,0.0148,0.0898,0.0266,100.0000
class3,0.1243,0.0888,0.4990,0.0216,0.2548,0.1121,100.0000
class4,0.0902,0.0820,0.2397,0.0147,0.1510,0.0481,100.0000
class5,0.0607,0.0540,0.1607,0.0145,0.1040,0.0337,100.0000
class6,0.0782,0.0592,0.4994,0.0112,0.1692,0.0676,100.0000
class7,0.0626,0.0529,0.2647,0.0218,0.1025,0.0363,100.0000
class8,0.0732,0.0707,0.2115,0.0161,0.1184,0.0367,100.0000
class9,0.0763,0.0656,0.2850,0.0179,0.1339,0.0514,100.0000
class10,0.1104,0.0955,0.3840,0.0354,0.1929,0.0595,100.0000
class11,0.1106,0.0953,0.4255,0.0435,0.1868,0.0587,100.0000
class12,0.0846,0.0769,0.4989,0.0155,0.1515,0.0576,100.0000
class13,0.1074,0.0919,0.3336,0.0243,0.1926,0.0713,100.0000
class14,0.1369,0.1071,0.4942,0.0189,0.2706,0.0975,100.0000
mean,0.0871,0.0824,0.1744,0.0520,0.1192,0.0221,100.0000
