class,mean,median,max,min,90percentile,std,notnans
class0,0.1433,0.1248,0.5506,0.0599,0.2418,0.0791,100.0000
class1,0.1475,0.1265,0.7504,0.0478,0.2070,0.0948,100.0000
class2,0.1296,0.1241,0.2722,0.0406,0.2057,0.0486,100.0000
class3,0.2702,0.2079,0.9818,0.0661,0.4555,0.2086,100.0000
class4,0.2157,0.2017,0.5111,0.0385,0.3400,0.0968,100.0000
class5,0.1205,0.1036,0.3079,0.0333,0.2257,0.0605,100.0000
class6,0.1614,0.1101,0.9908,0.0335,0.3147,0.1383,100.0000
class7,0.1380,0.1271,0.5494,0.0532,0.2096,0.0664,100.0000
class8,0.1542,0.1489,0.4032,0.0393,0.2327,0.0641,100.0000
class9,0.1611,0.1431,0.5635,0.0495,0.2937,0.0960,100.0000
class10,0.2848,0.2623,0.6277,0.0919,0.4318,0.1071,100.0000
class11,0.2662,0.2476,0.7708,0.1015,0.3833,0.1006,100.0000
class12,0.1809,0.1588,0.9828,0.0414,0.2833,0.1113,100.0000
class13,0.2182,0.1817,0.8093,0.0625,0.3637,0.1475,100.0000
class14,0.2792,0.2348,0.9666,0.0540,0.5275,0.1747,100.0000
mean,0.1914,0.1876,0.3541,0.1258,0.2410,0.0423,100.0000
