filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.14324145,0.17807582,0.14102173,0.25280505,0.3012608,0.11779246,0.35248747,0.20558655,0.4032295,0.19161335,0.21420625,0.1693736,0.23974417,0.10708219,0.29081577,0.22055574
amos_0013.nii.gz,0.25437933,0.26071066,0.22983652,0.23230806,0.14337038,0.102068365,0.23562886,0.10538681,0.2232039,0.16886371,0.25819758,0.14559156,0.29548836,0.26196066,0.42518812,0.22281219
amos_0018.nii.gz,0.08597462,0.111187026,0.08070302,0.15019318,0.28980368,0.11079359,0.1060788,0.092329025,0.15009217,0.2137242,0.24494588,0.18521878,0.19103426,0.12659377,0.40377668,0.16949657
amos_0022.nii.gz,0.08148289,0.15354931,0.098288715,0.26338091,0.13968772,0.13252658,0.11578128,0.15561542,0.21424264,0.077962935,0.25571716,0.23216626,0.1343593,0.16187274,0.13848668,0.15700802
amos_0029.nii.gz,0.08484024,0.13303584,0.065435946,0.0732159,0.07096867,0.053029925,0.05614513,0.15060014,0.20276839,0.10429019,0.19163474,0.14207011,0.19019365,0.088873565,0.6586552,0.15105051
amos_0032.nii.gz,0.09034589,0.14478791,0.047388017,0.22976738,0.34592068,0.058916748,0.09288779,0.14918041,0.21058708,0.14129007,0.11387676,0.26387957,0.099755526,0.12939987,0.2136249,0.15544057
amos_0034.nii.gz,0.20326194,0.16241553,0.13439569,0.22205049,0.117599726,0.1014961,0.29418772,0.09241882,0.14076823,0.32184577,0.3461154,0.4632572,0.18121594,0.1747735,0.11632621,0.20480855
amos_0040.nii.gz,0.11673471,0.17057788,0.17764351,0.35777146,0.18901032,0.10072091,0.07364431,0.120734245,0.24342114,0.08666488,0.26539373,0.34559217,0.1339198,0.79301655,0.24930483,0.2282767
amos_0041.nii.gz,0.16562107,0.15974903,0.20569575,0.44327688,0.3131603,0.11735207,0.23532736,0.12981164,0.16867572,0.23989415,0.25710428,0.32390696,0.28381258,0.10088366,0.62382454,0.25120637
amos_0051.nii.gz,0.19265585,0.13075939,0.09707764,0.35753763,0.21073315,0.1794107,0.17267233,0.0641475,0.27707455,0.17613626,0.33041826,0.21847099,0.1713177,0.17515999,0.1916565,0.19634858
amos_0056.nii.gz,0.18970245,0.15416491,0.23689735,0.97740203,0.42274934,0.1377747,0.26739764,0.19232303,0.21012872,0.5635289,0.4381427,0.22069502,0.9827731,0.10730708,0.21031809,0.35408702
amos_0061.nii.gz,0.12690331,0.6397176,0.1576665,0.06613871,0.4288441,0.28058416,0.05089809,0.20343888,0.17231682,0.19213247,0.45278597,0.38108724,0.14255983,0.42871904,0.33012837,0.27026138
amos_0063.nii.gz,0.09777784,0.1453293,0.14019257,0.20521814,0.2625102,0.09974265,0.13754678,0.14045459,0.25117004,0.2953808,0.30642235,0.28088063,0.20143972,0.5923301,0.2717199,0.22854106
amos_0070.nii.gz,0.1870771,0.17649278,0.2070598,0.58228374,0.29639104,0.07777247,0.03352359,0.102342725,0.17607164,0.11376381,0.21090823,0.27542758,0.30861548,0.22482002,0.7927369,0.25101912
amos_0073.nii.gz,0.13142323,0.12582871,0.1109567,0.28709877,0.33552793,0.114668965,0.09483957,0.26856875,0.18804187,0.13006103,0.19980311,0.24546245,0.16286778,0.28636965,0.4503825,0.2087934
amos_0085.nii.gz,0.13580237,0.079743445,0.09625536,0.31743515,0.2617188,0.08230081,0.17300159,0.12480152,0.25153905,0.16195267,0.43111354,0.2908789,0.2923051,0.1000191,0.42260292,0.21476467
amos_0087.nii.gz,0.17910564,0.08344203,0.07720429,0.19058523,0.36226887,0.0901874,0.2266832,0.20904255,0.21856308,0.1757145,0.43111795,0.15240261,0.19778115,0.2393623,0.24839324,0.20545694
amos_0090.nii.gz,0.11119789,0.18141842,0.06827921,0.19406879,0.16706187,0.04189855,0.07551685,0.12597507,0.20354724,0.061402142,0.25506642,0.16335744,0.15831672,0.3439502,0.24965751,0.16004762
amos_0106.nii.gz,0.11048959,0.11175543,0.09627077,0.4226545,0.08014405,0.100717664,0.14289224,0.21822369,0.14397332,0.08578628,0.17140412,0.20286453,0.13253258,0.2704707,0.31647003,0.17377663
