class,mean,median,max,min,90percentile,std,notnans
class0,0.1186,0.0963,0.4956,0.0000,0.2404,0.0832,192.0000
class1,0.1261,0.1063,0.4019,0.0011,0.2412,0.0785,192.0000
class2,0.1404,0.1247,0.4024,0.0164,0.2608,0.0918,192.0000
mean,0.1284,0.1137,0.3271,0.0295,0.2251,0.0612,192.0000
