filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.1052708,0.10150027,0.12927538,0.112015486
BraTS2021_00014,0.5772529,0.6789956,0.3542776,0.53684205
BraTS2021_00028,0.30455995,0.20190485,0.6149488,0.37380454
BraTS2021_00054,0.31876612,0.30202043,0.17877513,0.26652056
BraTS2021_00061,0.5603012,0.3555725,0.74125993,0.5523779
BraTS2021_00077,0.29438043,0.3227353,0.040697098,0.21927094
BraTS2021_00084,0.15908271,0.22808129,0.3946391,0.26060104
BraTS2021_00089,0.1112932,0.15459716,0.6190941,0.2949948
BraTS2021_00095,0.12552421,0.18023656,0.26438665,0.19004913
BraTS2021_00098,0.5370404,0.6795261,0.24106929,0.48587862
BraTS2021_00102,0.5537095,0.5363277,0.43196207,0.5073331
BraTS2021_00108,0.41612846,0.21470475,0.28884134,0.30655816
BraTS2021_00112,0.6509689,0.5628948,0.18261793,0.4654939
BraTS2021_00115,0.08091056,0.06798072,0.14928511,0.09939214
BraTS2021_00117,0.30128554,0.34209687,0.24889994,0.29742745
BraTS2021_00121,0.25833243,0.30686694,0.4281952,0.33113155
BraTS2021_00123,0.1909219,0.17107606,0.169492,0.17716332
BraTS2021_00124,0.6690823,0.372198,0.6897207,0.5770003
BraTS2021_00154,0.47467014,0.3431061,0.24928969,0.35568866
BraTS2021_00166,0.11355269,0.10406816,0.43256176,0.21672754
BraTS2021_00177,0.15118667,0.2735631,0.063073814,0.16260786
BraTS2021_00201,0.061864614,0.20657748,0.104779184,0.12440709
BraTS2021_00217,0.24477002,0.33799422,0.09661877,0.22646101
BraTS2021_00219,0.29905328,0.2547065,0.18214467,0.24530149
BraTS2021_00230,0.2283949,0.25779802,0.09900883,0.19506724
BraTS2021_00236,0.14586407,0.14229256,0.14516309,0.1444399
BraTS2021_00247,0.27240658,0.2451601,0.10613546,0.20790072
BraTS2021_00261,0.25171924,0.3052749,0.32429165,0.29376194
BraTS2021_00266,0.23199397,0.19748455,0.24678627,0.2254216
BraTS2021_00269,0.18523014,0.25769377,0.123529196,0.1888177
BraTS2021_00271,0.2038193,0.2863184,0.26139367,0.25051045
BraTS2021_00273,0.092136234,0.14045753,0.07077515,0.101122975
BraTS2021_00284,0.53390205,0.36022866,0.17690283,0.35701117
BraTS2021_00294,0.074988425,0.10844618,0.07980165,0.08774542
BraTS2021_00297,0.44742656,0.5796114,0.30231008,0.44311604
BraTS2021_00317,0.14306396,0.19908369,0.31355542,0.21856768
BraTS2021_00320,0.4141552,0.12620562,0.43725505,0.32587194
BraTS2021_00331,0.33072904,0.66058546,0.6028359,0.53138345
BraTS2021_00347,0.18657118,0.16097298,0.11250171,0.15334862
BraTS2021_00359,0.21433896,0.20078117,0.05376716,0.15629576
BraTS2021_00378,0.21923715,0.26198882,0.24162607,0.24095069
BraTS2021_00392,0.123803884,0.14503026,0.15541977,0.14141797
BraTS2021_00403,0.35968837,0.33764535,0.27655333,0.324629
BraTS2021_00410,0.2110909,0.22078043,0.3313914,0.2544209
BraTS2021_00414,0.25135806,0.23448533,0.08101532,0.18895291
BraTS2021_00426,0.13626906,0.124287404,0.19937646,0.15331097
BraTS2021_00445,0.114185736,0.13820899,0.17616263,0.14285246
