class,mean,median,max,min,90percentile,std,notnans
class0,0.8858,0.9421,0.9865,0.0000,0.9741,0.1494,192.0000
class1,0.9252,0.9692,0.9935,0.0000,0.9870,0.1319,192.0000
class2,0.9229,0.9565,0.9906,0.2341,0.9847,0.1045,192.0000
mean,0.9113,0.9529,0.9852,0.2594,0.9799,0.1047,192.0000
