class,mean,median,max,min,90percentile,std,notnans
class0,0.2412,0.2004,0.9809,0.0000,0.4481,0.1562,192.0000
class1,0.2549,0.2167,0.7113,0.0011,0.4522,0.1415,192.0000
class2,0.2598,0.2310,0.8066,0.0337,0.4668,0.1608,192.0000
mean,0.2520,0.2170,0.6355,0.0703,0.4427,0.1165,192.0000
