macro_ece,0.0004663831787183881
macro_ace,0.12838691473007202
macro_mce,0.2519551217556
micro_ece,0.00032046670094132423
micro_ace,0.049820076674222946
micro_mce,0.09542718529701233
missing_classes,[False, False, False]
