filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.05649299,0.051560044,0.05522715,0.05442673
BraTS2021_00014,0.34372616,0.4018957,0.15893911,0.30152032
BraTS2021_00028,0.16195825,0.10923616,0.35058394,0.20725946
BraTS2021_00054,0.15259346,0.16903982,0.08295479,0.13486269
BraTS2021_00061,0.27621907,0.15232988,0.40236783,0.27697226
BraTS2021_00077,0.16276422,0.16849074,0.018697333,0.11665076
BraTS2021_00084,0.07114589,0.102202676,0.2501882,0.14117892
BraTS2021_00089,0.03931775,0.056490887,0.3369595,0.14425606
BraTS2021_00095,0.06364025,0.08523141,0.15349886,0.10079017
BraTS2021_00098,0.2410213,0.29671174,0.101206616,0.2129799
BraTS2021_00102,0.27539688,0.21921079,0.19365749,0.22942173
BraTS2021_00108,0.18490766,0.09540389,0.19065012,0.15698723
BraTS2021_00112,0.34652296,0.27230963,0.10532062,0.2413844
BraTS2021_00115,0.027413916,0.026133066,0.085470736,0.04633924
BraTS2021_00117,0.16355114,0.15495995,0.14341818,0.15397643
BraTS2021_00121,0.11944862,0.15018703,0.23238382,0.16733982
BraTS2021_00123,0.11038438,0.06613132,0.07750894,0.08467487
BraTS2021_00124,0.3842086,0.2099613,0.37636495,0.3235116
BraTS2021_00154,0.23551345,0.138962,0.12965801,0.1680445
BraTS2021_00166,0.054108866,0.050357234,0.26848385,0.124316655
BraTS2021_00177,0.082604386,0.13701665,0.016375922,0.07866565
BraTS2021_00201,0.02784476,0.11096422,0.05712229,0.065310426
BraTS2021_00217,0.091936395,0.13820943,0.04817938,0.09277507
BraTS2021_00219,0.1225255,0.12141099,0.067725874,0.103887446
BraTS2021_00230,0.11688824,0.13003933,0.059657205,0.10219493
BraTS2021_00236,0.075233966,0.057329945,0.0728205,0.06846147
BraTS2021_00247,0.13288055,0.15237089,0.054279722,0.11317705
BraTS2021_00261,0.13500854,0.13372496,0.2074707,0.15873474
BraTS2021_00266,0.1122576,0.082881615,0.12513109,0.10675677
BraTS2021_00269,0.08380506,0.1488081,0.041465633,0.09135961
BraTS2021_00271,0.1113107,0.1796129,0.13261905,0.14118089
BraTS2021_00273,0.051003136,0.082734175,0.032112677,0.055283327
BraTS2021_00284,0.26373896,0.19715014,0.081799984,0.18089636
BraTS2021_00294,0.025203943,0.032431968,0.03096259,0.029532835
BraTS2021_00297,0.23468935,0.31263167,0.10085499,0.21605867
BraTS2021_00317,0.0562384,0.09024171,0.15497117,0.10048375
BraTS2021_00320,0.25402716,0.0489663,0.231606,0.17819981
BraTS2021_00331,0.116079494,0.33591017,0.3377992,0.26326296
BraTS2021_00347,0.07927031,0.073758915,0.0735647,0.07553131
BraTS2021_00359,0.09290699,0.08101748,0.019448508,0.06445766
BraTS2021_00378,0.085342,0.12279687,0.110248186,0.10612902
BraTS2021_00392,0.046756033,0.053455077,0.067875095,0.056028735
BraTS2021_00403,0.20023485,0.1945593,0.15983509,0.18487643
BraTS2021_00410,0.11098051,0.10688265,0.20474724,0.14087014
BraTS2021_00414,0.150656,0.16113552,0.037013955,0.11626849
BraTS2021_00426,0.07231251,0.06190641,0.095603004,0.07660731
BraTS2021_00445,0.051493477,0.06862226,0.09185351,0.07065642
BraTS2021_00451,0.0780551,0.123580016,0.14724994,0.11629502
BraTS2021_00453,0.016861878,0.085375436,0.049021564,0.05041963
