filename,class0,class1,class2,mean
BraTS2021_00006,0.00017157092,0.00011018265,0.00023527918,0.00017234425
BraTS2021_00014,0.00029213532,0.00031516625,0.0007377632,0.0004483549
BraTS2021_00028,0.00022591288,0.00012196574,0.0011585425,0.0005021403
BraTS2021_00054,0.0014045921,0.00085396355,0.0008441488,0.0010342348
BraTS2021_00061,0.000349531,7.150531e-05,0.0016776373,0.0006995579
BraTS2021_00077,0.00023300937,0.00018856196,0.00036075036,0.0002607739
BraTS2021_00084,0.0001931798,0.00018683924,0.0012337761,0.00053793174
BraTS2021_00089,3.4393343e-05,3.414885e-05,0.00096355,0.0003440307
BraTS2021_00095,0.0002051719,0.00015181158,0.00071436295,0.0003571155
BraTS2021_00098,0.0022536744,0.002297309,0.0019332052,0.002161396
BraTS2021_00102,8.851885e-05,8.7646215e-05,0.00044063196,0.000205599
BraTS2021_00108,8.938349e-05,5.262896e-05,0.0012016306,0.00044788103
BraTS2021_00112,0.0012015061,0.0011284387,0.00063387246,0.0009879391
BraTS2021_00115,4.7257865e-05,3.566593e-05,0.00015974346,8.088908e-05
BraTS2021_00117,0.00024014014,0.0005376368,0.0008542871,0.0005440214
BraTS2021_00121,9.699301e-05,7.945252e-05,0.00068964344,0.00028869632
BraTS2021_00123,0.00019479389,9.4918236e-05,0.0008540964,0.0003812695
BraTS2021_00124,0.009171764,0.0007041566,0.00347789,0.00445127
BraTS2021_00154,0.00063088257,0.0005424173,0.0006348841,0.000602728
BraTS2021_00166,0.00013130018,0.00011199542,0.00091285026,0.00038538195
BraTS2021_00177,0.00011185128,0.000103944905,5.403147e-05,8.994256e-05
BraTS2021_00201,7.877038e-05,0.00016797672,0.00013319917,0.00012664875
BraTS2021_00217,1.93972e-05,2.9611365e-05,0.00012445213,5.782023e-05
BraTS2021_00219,1.7207793e-05,1.6680642e-05,4.3358144e-05,2.574886e-05
BraTS2021_00230,0.0002608918,0.00016670483,0.00020981987,0.00021247217
BraTS2021_00236,0.00014545444,0.00012734203,0.00019866106,0.00015715252
BraTS2021_00247,0.0003356539,0.0003665741,0.0003420795,0.0003481025
BraTS2021_00261,9.1873444e-05,5.7338973e-05,0.00044365425,0.00019762223
BraTS2021_00266,0.00023575002,0.00015911568,0.00041701604,0.00027062724
BraTS2021_00269,7.908082e-05,8.2612816e-05,8.616782e-05,8.2620485e-05
BraTS2021_00271,0.00013345541,0.00029197818,0.0004563742,0.0002939359
BraTS2021_00273,0.00014385484,0.00010369362,0.00011800467,0.000121851044
BraTS2021_00284,6.1084094e-05,7.191432e-05,0.00045491435,0.00019597092
BraTS2021_00294,1.2990306e-05,1.1808176e-05,5.714808e-05,2.7315522e-05
BraTS2021_00297,0.0007493046,0.0007999819,0.0008576173,0.0008023013
BraTS2021_00317,4.024262e-05,4.4429456e-05,0.00023633898,0.00010700369
BraTS2021_00320,0.0001466971,3.9214414e-05,0.0010817876,0.0004225664
BraTS2021_00331,1.3357277e-05,0.0006665957,0.0011796714,0.0006198748
BraTS2021_00347,8.7030974e-05,6.217701e-05,0.0001481263,9.911143e-05
BraTS2021_00359,4.647309e-05,2.2164555e-05,3.5857745e-05,3.4831795e-05
BraTS2021_00378,3.7036352e-05,4.638068e-05,0.00019586299,9.309334e-05
BraTS2021_00392,8.1581304e-05,5.330851e-05,9.343349e-05,7.610777e-05
BraTS2021_00403,7.086387e-05,5.1031417e-05,0.00012467855,8.2191276e-05
BraTS2021_00410,3.2946104e-05,2.5389498e-05,0.0008881114,0.00031548235
BraTS2021_00414,0.00050813047,0.000532553,0.00021838116,0.0004196882
BraTS2021_00426,0.00014322287,9.152155e-05,0.00046120657,0.00023198366
BraTS2021_00445,8.03559e-05,0.00011246754,0.00030701584,0.0001666131
BraTS2021_00451,0.0002798448,0.00032773986,0.00035753346,0.00032170603
BraTS2021_00453,3.7909103e-05,0.0001342996,0.00011373266,9.5313786e-05
BraTS2021_00455,4.8248858e-05,5.3890493e-05,0.0003582177,0.00015345235
