class,mean,median,max,min,90percentile,std,notnans
class0,0.1711,0.1338,0.5825,0.0000,0.3555,0.1174,200.0000
class1,0.1505,0.1275,0.4945,0.0168,0.2902,0.0940,200.0000
class2,0.1323,0.1117,0.4926,0.0134,0.2467,0.0859,200.0000
mean,0.1513,0.1352,0.3726,0.0345,0.2548,0.0712,200.0000
