class,mean,median,max,min,90percentile,std,notnans
class0,0.1378,0.1378,0.1378,0.1378,0.1378,0.0000,1.0000
class1,0.1620,0.1620,0.1620,0.1620,0.1620,0.0000,1.0000
class2,0.0808,0.0808,0.0808,0.0808,0.0808,0.0000,1.0000
mean,0.1269,0.1269,0.1269,0.1269,0.1269,0.0000,1.0000
