filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.085436046,0.022837078,0.026005238,0.044759452
BraTS2021_00014,0.35533884,0.11523988,0.297553,0.2560439
BraTS2021_00028,0.3371182,0.44479752,0.22549677,0.33580413
BraTS2021_00054,0.26976857,0.25038117,0.16414663,0.2280988
BraTS2021_00061,0.3788258,0.3810869,0.27351743,0.3444767
BraTS2021_00077,0.20030689,0.055075366,0.22242188,0.15926805
BraTS2021_00084,0.19531927,0.27091765,0.061733745,0.17599022
BraTS2021_00089,0.06628648,0.27825803,0.035040222,0.12652825
BraTS2021_00095,0.050698817,0.19081007,0.088807,0.1101053
BraTS2021_00098,0.18241367,0.24374442,0.2286404,0.21826617
BraTS2021_00102,0.36478636,0.17050698,0.16488345,0.23339225
BraTS2021_00108,0.49393272,0.21804333,0.18553804,0.29917136
BraTS2021_00112,0.14689979,0.15276456,0.3268364,0.20883358
BraTS2021_00115,0.10918282,0.14517054,0.033298932,0.09588409
BraTS2021_00117,0.26079765,0.055355214,0.19514187,0.17043157
BraTS2021_00121,0.26465112,0.22272556,0.108574346,0.19865035
BraTS2021_00123,0.23688583,0.07292473,0.16892628,0.15957896
BraTS2021_00124,0.33140832,0.29581437,0.382091,0.33643785
BraTS2021_00154,0.095301144,0.18690903,0.116569,0.13292639
BraTS2021_00166,0.04869499,0.27580446,0.081033885,0.13517778
BraTS2021_00177,0.14262554,0.079987764,0.16821174,0.13027501
BraTS2021_00201,0.06150774,0.09148983,0.12482484,0.09260747
BraTS2021_00217,0.40626088,0.054256298,0.089559056,0.18335874
BraTS2021_00219,0.19115308,0.02589578,0.107912935,0.108320594
BraTS2021_00230,0.06711099,0.24436049,0.12237682,0.14461611
BraTS2021_00236,0.2097129,0.12584975,0.13479099,0.15678455
BraTS2021_00247,0.09462915,0.08652405,0.06465076,0.08193465
BraTS2021_00261,0.14217201,0.28166318,0.04922944,0.15768822
BraTS2021_00266,0.064228415,0.15491407,0.059352927,0.0928318
BraTS2021_00269,0.08429469,0.040904153,0.15918565,0.09479483
BraTS2021_00270,0.16773309,0.09575506,0.17559147,0.14635988
BraTS2021_00271,0.14593422,0.17188898,0.07566776,0.13116366
BraTS2021_00273,0.055457085,0.09441755,0.03329198,0.061055537
BraTS2021_00284,0.27220398,0.10266478,0.15845256,0.17777377
BraTS2021_00294,0.107631765,0.08391084,0.025263656,0.07226875
BraTS2021_00297,0.07640654,0.12572299,0.2034514,0.13519365
BraTS2021_00317,0.41855153,0.19788535,0.038996797,0.2184779
BraTS2021_00320,0.2589489,0.3105567,0.23160508,0.26703689
BraTS2021_00331,0.2471641,0.2215639,0.13932006,0.20268269
BraTS2021_00347,0.08575608,0.06897886,0.013425695,0.056053545
BraTS2021_00359,0.11124581,0.078681156,0.12013034,0.103352435
BraTS2021_00378,0.08484919,0.12833074,0.1604112,0.124530375
BraTS2021_00392,0.08983811,0.15852618,0.10318686,0.11718372
BraTS2021_00403,0.067691505,0.19393368,0.11679317,0.12613945
BraTS2021_00410,0.23855916,0.29314363,0.16614652,0.23261642
BraTS2021_00414,0.2113349,0.24755907,0.13275835,0.19721742
BraTS2021_00426,0.13452676,0.06307463,0.08452306,0.09404149
BraTS2021_00445,0.032156575,0.09886365,0.11321161,0.08141061
BraTS2021_00451,0.018684004,0.021380994,0.11202699,0.050697327
BraTS2021_00453,0.13231364,0.095074594,0.049285132,0.09222446
BraTS2021_00455,0.11837695,0.065904215,0.056109525,0.08013023
BraTS2021_00457,0.045200057,0.070884086,0.096072756,0.07071897
BraTS2021_00472,0.07352408,0.13876851,0.061272245,0.091188274
BraTS2021_00488,0.073480174,0.10465232,0.086220756,0.088117756
BraTS2021_00493,0.13302687,0.4049694,0.13415821,0.22405149
BraTS2021_00501,0.0753231,0.27339405,0.044556536,0.13109122
BraTS2021_00517,0.10715749,0.13488206,0.09698188,0.11300715
BraTS2021_00524,0.06919931,0.0686716,0.101549864,0.079806924
BraTS2021_00526,0.10392712,0.106180415,0.2146178,0.14157511
BraTS2021_00547,0.26416463,0.20820658,0.08361672,0.18532932
BraTS2021_00554,0.049701918,0.08694563,0.0574026,0.064683385
BraTS2021_00559,0.058240164,0.1208417,0.109062,0.09604796
BraTS2021_00570,0.037209515,0.2964186,0.07561092,0.13641302
BraTS2021_00584,0.11830697,0.32326856,0.17952713,0.20703423
BraTS2021_00599,0.09150171,0.17615317,0.047322117,0.10499234
BraTS2021_00626,0.1709305,0.19981141,0.20742412,0.19272201
BraTS2021_00628,0.2581866,0.38101658,0.074978754,0.23806065
BraTS2021_00638,0.108619116,0.08681471,0.115854956,0.103762925
BraTS2021_00640,0.13021949,0.25107026,0.03732161,0.13953711
BraTS2021_00641,0.11363791,0.49452057,0.1426185,0.250259
BraTS2021_00642,0.1915564,0.25908262,0.078310445,0.17631648
BraTS2021_00656,0.4792881,0.16168542,0.30664027,0.31587127
BraTS2021_00680,0.060804974,0.095425025,0.18458562,0.1136052
BraTS2021_00687,0.06825839,0.06909055,0.038189292,0.058512747
BraTS2021_00723,0.1755194,0.27430478,0.15040219,0.20007546
BraTS2021_00724,0.13614373,0.16975324,0.14869823,0.15153174
BraTS2021_00727,0.056904234,0.05543216,0.06901703,0.06045114
BraTS2021_00729,0.07034029,0.105041906,0.093811825,0.089731336
BraTS2021_00732,0.1846183,0.043346908,0.15193076,0.12663199
BraTS2021_00742,0.03555151,0.118144825,0.042570062,0.065422125
BraTS2021_00753,0.49887937,0.19034004,0.14109015,0.27676985
BraTS2021_00756,0.03113071,0.10729482,0.04643197,0.061619166
BraTS2021_00765,0.10209557,0.08586542,0.12183678,0.10326592
BraTS2021_00788,0.27454147,0.105153635,0.07171628,0.15047047
BraTS2021_00795,0.15482907,0.3600772,0.17333093,0.22941239
BraTS2021_00799,0.068531856,0.069842815,0.15668258,0.09835241
BraTS2021_00802,0.44657594,0.3348646,0.09634284,0.29259446
BraTS2021_00809,0.35708153,0.13761178,0.048900135,0.18119782
BraTS2021_00816,0.12879884,0.042734943,0.05314844,0.07489408
BraTS2021_00840,0.2582561,0.30549163,0.12753232,0.23042668
BraTS2021_00999,0.28229982,0.15144378,0.23618682,0.22331013
BraTS2021_01001,0.13450009,0.22899747,0.14237714,0.1686249
BraTS2021_01005,0.07470675,0.073272124,0.09499484,0.08099124
BraTS2021_01007,0.16589543,0.12602815,0.12613276,0.13935211
BraTS2021_01008,0.19115269,0.17281905,0.11184303,0.15860492
BraTS2021_01016,0.23319077,0.20099445,0.16639678,0.200194
BraTS2021_01019,0.18960018,0.047185987,0.03843367,0.09173995
BraTS2021_01020,0.10124569,0.13512123,0.18449748,0.14028813
BraTS2021_01026,0.03824808,0.04902293,0.044907607,0.04405954
BraTS2021_01028,0.058321394,0.06894362,0.08569102,0.07098534
BraTS2021_01052,0.17728603,0.16799226,0.17151996,0.17226608
BraTS2021_01057,0.1402803,0.12945437,0.13306352,0.13426606
BraTS2021_01059,0.23003908,0.111698076,0.101698354,0.14781183
BraTS2021_01064,0.23960634,0.32729584,0.246622,0.2711747
BraTS2021_01077,8.5336836e-07,0.045439277,0.3037196,0.116386585
BraTS2021_01078,0.06556907,0.1453206,0.058022134,0.08963727
BraTS2021_01080,0.036586322,0.31857783,0.12256761,0.15924393
BraTS2021_01088,0.1797712,0.17752247,0.13898918,0.16542761
BraTS2021_01091,0.30370924,0.15092118,0.109139755,0.18792339
BraTS2021_01107,0.10775316,0.3628868,0.10370405,0.19144799
BraTS2021_01115,0.14737916,0.21795622,0.11034888,0.15856142
BraTS2021_01126,0.20789619,0.1632912,0.111631036,0.16093947
BraTS2021_01129,0.09584935,0.053096272,0.06718487,0.0720435
BraTS2021_01130,0.19253066,0.3679226,0.23677912,0.26574412
BraTS2021_01131,0.113737024,0.1636434,0.043597322,0.10699258
BraTS2021_01142,0.11497567,0.17667188,0.22822347,0.17329033
BraTS2021_01153,0.04953865,0.08885942,0.09092174,0.07643994
BraTS2021_01154,0.23539975,0.21187875,0.0842003,0.1771596
BraTS2021_01170,0.41376886,0.038762152,0.17495994,0.20916365
BraTS2021_01176,0.08526778,0.09212369,0.058729857,0.07870711
BraTS2021_01182,0.49296942,0.10975452,0.13682267,0.24651556
BraTS2021_01203,0.20911689,0.040305756,0.05974718,0.10305661
BraTS2021_01206,0.11578894,0.14283454,0.19852139,0.15238161
BraTS2021_01212,0.14206223,0.07179527,0.089455344,0.10110428
BraTS2021_01222,0.2655684,0.09373714,0.27913103,0.21281219
BraTS2021_01225,0.24678159,0.06647074,0.1998674,0.1710399
BraTS2021_01255,0.046600964,0.35503578,0.36051425,0.25405034
BraTS2021_01256,0.11524725,0.102963984,0.08432212,0.10084445
BraTS2021_01258,0.06539631,0.07231017,0.09119719,0.076301225
BraTS2021_01262,0.13279209,0.09236377,0.07838203,0.1011793
BraTS2021_01263,0.12599769,0.09740934,0.1352388,0.11954861
BraTS2021_01286,0.14877012,0.022099381,0.047207225,0.07269224
BraTS2021_01293,0.2949807,0.28986105,0.2207661,0.26853594
BraTS2021_01295,0.061837185,0.22313133,0.090272106,0.12508021
BraTS2021_01301,0.3097672,0.041956134,0.07479504,0.14217278
BraTS2021_01302,0.1713312,0.09757237,0.11751191,0.12880516
BraTS2021_01303,0.1651649,0.20952281,0.053399574,0.14269577
BraTS2021_01306,0.43922538,0.08635951,0.23851618,0.25470033
BraTS2021_01307,0.07231277,0.07142333,0.04688379,0.06353996
BraTS2021_01317,0.049985863,0.016833588,0.036739524,0.034519657
BraTS2021_01326,0.093257844,0.123724654,0.08806352,0.10168201
BraTS2021_01329,0.038705356,0.08099578,0.027392354,0.049031164
BraTS2021_01333,0.23873898,0.16672161,0.16076069,0.18874043
BraTS2021_01335,0.19307195,0.09768418,0.11021508,0.13365708
BraTS2021_01336,0.08148408,0.06992444,0.06448554,0.07196469
BraTS2021_01340,0.1616298,0.023068208,0.05176587,0.078821294
BraTS2021_01345,0.25339553,0.08184298,0.2865241,0.20725422
BraTS2021_01346,0.10316453,0.16462418,0.10652338,0.1247707
BraTS2021_01353,0.10733016,0.08687262,0.08737521,0.09385934
BraTS2021_01354,0.16131175,0.02794059,0.0900515,0.093101285
BraTS2021_01356,0.06459787,0.10731785,0.0903495,0.08742174
BraTS2021_01357,0.110793486,0.088831,0.09246522,0.09736323
BraTS2021_01360,0.064002715,0.052842043,0.043697394,0.053514052
BraTS2021_01364,0.21510473,0.1864126,0.15435287,0.18529005
BraTS2021_01365,0.46880805,0.21179286,0.32591885,0.3355066
BraTS2021_01373,0.073665656,0.113659345,0.05473001,0.080685005
BraTS2021_01388,0.09232834,0.19295411,0.074416324,0.11989959
BraTS2021_01390,0.09886352,0.072708294,0.02600562,0.06585915
BraTS2021_01398,0.08940078,0.22343664,0.06638704,0.12640816
BraTS2021_01406,0.08199011,0.14031532,0.049355365,0.090553604
BraTS2021_01410,0.059382975,0.14961307,0.08115139,0.09671581
BraTS2021_01415,0.09551976,0.10002996,0.11682348,0.104124404
BraTS2021_01416,0.09559492,0.15674345,0.09448917,0.11560919
BraTS2021_01417,0.062462635,0.19933271,0.13758491,0.13312675
BraTS2021_01432,0.27620643,0.15562464,0.16342372,0.19841826
BraTS2021_01444,0.20607619,0.23717609,0.05179133,0.16501454
BraTS2021_01450,0.0757841,0.27645484,0.26179725,0.20467873
BraTS2021_01460,0.116007015,0.20948741,0.2836027,0.20303237
BraTS2021_01464,0.19748315,0.30291024,0.0873823,0.19592524
BraTS2021_01468,0.24526873,0.11681529,0.24764824,0.20324409
