filename,class0,class1,class2,mean
BraTS2021_01016,0.8903664,0.9289372,0.9569277,0.92541045
BraTS2021_01019,0.96631765,0.961794,0.97464675,0.9675861
BraTS2021_01020,0.9745612,0.9737973,0.9648289,0.9710625
BraTS2021_01026,0.9448562,0.96378744,0.897626,0.9354232
BraTS2021_01028,0.924567,0.85434866,0.9293559,0.90275717
BraTS2021_01052,0.96660304,0.94915795,0.9699519,0.9619043
BraTS2021_01057,0.9257544,0.86028373,0.91711694,0.9010517
BraTS2021_01059,0.7225894,0.6758419,0.9359151,0.77811545
BraTS2021_01064,0.55847955,0.6679705,0.5180375,0.5814958
BraTS2021_01077,nan,0.91150606,0.66132265,0.7864144
BraTS2021_01078,0.9808654,0.92905104,0.9065144,0.9388103
BraTS2021_01080,0.94826907,0.88983536,0.9377262,0.92527694
BraTS2021_01088,0.7126949,0.96743083,0.9437653,0.8746303
BraTS2021_01091,0.77272725,0.5848252,0.8672406,0.7415977
BraTS2021_01107,0.8557511,0.9345196,0.72925717,0.8398426
BraTS2021_01115,0.9135352,0.85921705,0.96313447,0.9119623
BraTS2021_01126,0.9564478,0.92612433,0.9820917,0.9548879
BraTS2021_01129,0.9915698,0.97087735,0.9730917,0.97851294
BraTS2021_01130,0.48545176,0.8674704,0.95701015,0.7699774
BraTS2021_01131,0.9697481,0.95830905,0.93653053,0.9548626
BraTS2021_01142,0.80042064,0.86759543,0.91039014,0.85946876
BraTS2021_01153,0.9699758,0.92831665,0.9527458,0.9503462
BraTS2021_01154,0.62237763,0.3065379,0.90019727,0.60970426
BraTS2021_01170,0.2589715,0.908817,0.8549638,0.6742508
BraTS2021_01176,0.8857889,0.7688882,0.0,0.55155903
BraTS2021_01182,0.0012995452,0.8745003,0.71862245,0.5314741
BraTS2021_01203,0.95311916,0.8871378,0.86296964,0.90107554
BraTS2021_01206,0.665815,0.91215074,0.8296024,0.8025227
BraTS2021_01212,0.7973154,0.8208571,0.860686,0.82628614
BraTS2021_01222,0.22258808,0.78330666,0.74260163,0.58283216
BraTS2021_01225,0.8625769,0.89448804,0.9449117,0.9006589
BraTS2021_01255,nan,0.6916192,0.9021213,0.79687023
BraTS2021_01256,0.9248906,0.9476276,0.8833471,0.9186218
BraTS2021_01258,0.91234845,0.9233759,0.8471227,0.89428234
BraTS2021_01262,0.8611245,0.6625346,0.8472153,0.7902915
BraTS2021_01263,0.7867643,0.76578385,0.7988547,0.7838009
BraTS2021_01286,0.9063568,0.94098794,0.94976985,0.93237156
BraTS2021_01293,0.777345,0.73876804,0.4615118,0.6592083
BraTS2021_01295,0.9326726,0.8513314,0.93301547,0.9056732
BraTS2021_01301,0.9270833,0.9502239,0.96545815,0.94758844
BraTS2021_01302,0.5219586,0.8114582,0.92818135,0.753866
BraTS2021_01303,0.96790457,0.9297242,0.93102837,0.9428857
BraTS2021_01306,0.20212767,0.95030856,0.8863372,0.6795912
BraTS2021_01307,0.9794934,0.9807361,0.9776543,0.97929454
BraTS2021_01317,0.97368944,0.952182,0.95027155,0.9587143
BraTS2021_01326,0.9768865,0.9695437,0.98522747,0.9772193
BraTS2021_01329,0.9766062,0.9010498,0.9498409,0.942499
BraTS2021_01333,0.6666667,0.8869565,0.8951175,0.8162469
BraTS2021_01335,0.9080391,0.9836115,0.9499868,0.9472125
BraTS2021_01336,0.9657296,0.9606453,0.94665474,0.9576766
BraTS2021_01340,0.9655433,0.9591055,0.9744316,0.9663601
BraTS2021_01345,0.958742,0.73709893,0.93494886,0.87692994
BraTS2021_01346,0.9805244,0.98243076,0.9732596,0.9787383
BraTS2021_01353,0.9828817,0.95120555,0.96553445,0.9665406
BraTS2021_01354,0.98459643,0.9339585,0.9726885,0.9637478
BraTS2021_01356,0.9854812,0.8623865,0.96079755,0.9362218
BraTS2021_01357,0.9895451,0.97128993,0.97090006,0.97724503
BraTS2021_01360,0.9747725,0.92009264,0.9631449,0.95267004
BraTS2021_01364,0.4915254,0.26247677,0.89402014,0.5493408
BraTS2021_01365,nan,0.5592225,0.7059916,0.6326071
BraTS2021_01373,0.91848403,0.90379995,0.9523897,0.92489123
BraTS2021_01388,0.9711838,0.9717566,0.96882737,0.9705892
BraTS2021_01390,0.9499318,0.9432224,0.9362966,0.9431502
BraTS2021_01398,0.9655914,0.9651012,0.97892296,0.9698718
BraTS2021_01406,0.9740774,0.96108216,0.96356595,0.96624184
BraTS2021_01410,0.9927194,0.7805165,0.96765536,0.9136304
BraTS2021_01415,0.8978593,0.79363644,0.7504384,0.813978
BraTS2021_01416,0.7314537,0.77834356,0.877877,0.79589146
BraTS2021_01417,0.7924894,0.82626545,0.88282114,0.83385867
BraTS2021_01432,0.75642574,0.7245655,0.6137945,0.6982619
BraTS2021_01444,0.83963454,0.9157305,0.9383268,0.89789724
BraTS2021_01450,0.8522907,0.8751218,0.9141165,0.8805097
BraTS2021_01460,0.691982,0.66848034,0.8580142,0.7394922
BraTS2021_01464,0.64387786,0.81511843,0.94981885,0.8029384
BraTS2021_01468,0.5540293,0.8113998,0.91314524,0.7595248
BraTS2021_01470,0.9111498,0.8882271,0.9218244,0.9070671
BraTS2021_01475,0.88964,0.926402,0.8898286,0.90195686
BraTS2021_01480,0.0,0.63728607,nan,0.31864303
BraTS2021_01489,0.79797775,0.5051764,0.6450046,0.6493862
BraTS2021_01490,0.2842451,0.48724455,0.6854556,0.4856484
BraTS2021_01512,0.89785373,0.6735805,0.0,0.5238114
BraTS2021_01530,0.0,0.43445927,0.0,0.14481975
BraTS2021_01532,0.7853732,0.53693783,0.66079605,0.6610357
BraTS2021_01541,0.87520736,0.9042571,0.80364025,0.86103487
BraTS2021_01545,0.9160998,0.95711046,0.9069055,0.9267052
BraTS2021_01547,0.95986086,0.934262,0.9335157,0.9425462
BraTS2021_01548,0.0,0.96526295,0.9135119,0.6262583
BraTS2021_01557,0.88991356,0.9582096,0.9685142,0.9388791
BraTS2021_01568,0.175,0.978575,0.97193164,0.70850223
BraTS2021_01585,0.90352106,0.968912,0.95426345,0.94223213
BraTS2021_01612,0.9386636,0.8458723,0.76735175,0.85062915
BraTS2021_01626,0.96740997,0.9436212,0.94902587,0.9533524
BraTS2021_01627,0.9768082,0.96653116,0.9611198,0.968153
BraTS2021_01635,0.79540396,0.9205583,0.77234757,0.8294366
BraTS2021_01636,0.8620139,0.796004,0.7788747,0.8122975
BraTS2021_01640,0.63492066,0.8210389,0.9791917,0.8117171
BraTS2021_01642,0.9616587,0.97137374,0.97142327,0.96815187
BraTS2021_01643,0.9203028,0.6030549,0.9478937,0.82375044
BraTS2021_01644,nan,0.8563892,0.953176,0.90478265
BraTS2021_01645,0.6393443,0.9141906,0.9776675,0.8437341
BraTS2021_01646,nan,0.9085249,0.81722486,0.86287487
BraTS2021_01648,0.9618571,0.9584193,0.9801278,0.9668014
BraTS2021_01655,0.6136035,0.966394,0.9713668,0.8504548
BraTS2021_01658,0.91926765,0.8936313,0.9390184,0.91730577
BraTS2021_01659,0.8999659,0.93481994,0.95668226,0.93048936
