class,mean,median,max,min,90percentile,std,notnans
class0,0.7900,0.9123,0.9927,0.0000,0.9768,0.2623,193.0000
class1,0.8489,0.9064,0.9877,0.0043,0.9695,0.1561,200.0000
class2,0.8805,0.9337,0.9885,0.0000,0.9727,0.1484,199.0000
mean,0.8389,0.8970,0.9793,0.1448,0.9652,0.1460,200.0000
