filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.1584233,0.06932354,0.081281245,0.103009365
BraTS2021_00014,0.73773164,0.26954502,0.4932205,0.5001657
BraTS2021_00028,0.6085819,0.7848982,0.42877752,0.6074192
BraTS2021_00054,0.47619742,0.51802474,0.32553434,0.43991885
BraTS2021_00061,0.77191395,0.72222733,0.54913217,0.6810911
BraTS2021_00077,0.36200732,0.13130194,0.36847407,0.2872611
BraTS2021_00084,0.36613464,0.5044544,0.13672894,0.33577266
BraTS2021_00089,0.19400965,0.475111,0.11073184,0.25995085
BraTS2021_00095,0.105499595,0.34139237,0.19080234,0.21256477
BraTS2021_00098,0.384292,0.3949625,0.51318693,0.4308138
BraTS2021_00102,0.876448,0.3635363,0.404715,0.5482331
BraTS2021_00108,0.96500903,0.3843923,0.40236685,0.58392274
BraTS2021_00112,0.33822933,0.29732877,0.62685525,0.42080447
BraTS2021_00115,0.18390262,0.2531225,0.07254812,0.16985774
BraTS2021_00117,0.54209375,0.15481025,0.43859625,0.37850007
BraTS2021_00121,0.6094818,0.41549197,0.27009627,0.43169
BraTS2021_00123,0.38954228,0.14156812,0.33796346,0.2896913
BraTS2021_00124,0.72047096,0.596641,0.68807024,0.6683941
BraTS2021_00154,0.17714453,0.32798716,0.26039088,0.2551742
BraTS2021_00166,0.13567328,0.45815685,0.13844806,0.24409272
BraTS2021_00177,0.29372495,0.15195462,0.29131687,0.24566548
BraTS2021_00201,0.12781441,0.19879863,0.20597011,0.17752771
BraTS2021_00217,0.82357186,0.11318523,0.2179752,0.38491073
BraTS2021_00219,0.34215304,0.054038078,0.27629632,0.22416247
BraTS2021_00230,0.17138702,0.39184037,0.26961103,0.2776128
BraTS2021_00236,0.43511552,0.22118115,0.26164192,0.30597952
BraTS2021_00247,0.21871006,0.14603043,0.12062165,0.16178738
BraTS2021_00261,0.25087363,0.4649536,0.10934579,0.27505767
BraTS2021_00266,0.12604168,0.25049064,0.10398072,0.16017102
BraTS2021_00269,0.18926398,0.082362086,0.28581625,0.1858141
BraTS2021_00270,0.31525183,0.18089378,0.29799756,0.2647144
BraTS2021_00271,0.3538956,0.30134043,0.14090401,0.26538
BraTS2021_00273,0.11575234,0.16379145,0.08430433,0.121282704
BraTS2021_00284,0.64445674,0.20149148,0.40619454,0.41738093
BraTS2021_00294,0.3435449,0.1800204,0.09120339,0.2049229
BraTS2021_00297,0.18708047,0.3020906,0.35624105,0.28180405
BraTS2021_00317,0.79532576,0.31505632,0.1002318,0.40353796
BraTS2021_00320,0.54005384,0.57668847,0.5102397,0.54232734
BraTS2021_00331,0.6520377,0.43073523,0.30046776,0.46108022
BraTS2021_00347,0.17291099,0.12127897,0.07000807,0.12139934
BraTS2021_00359,0.38965812,0.15377748,0.29094267,0.2781261
BraTS2021_00378,0.23827678,0.22050926,0.31695655,0.25858086
