class,mean,median,max,min,90percentile,std,notnans
class0,0.3625,0.3096,0.9835,0.0000,0.7686,0.2307,200.0000
class1,0.2877,0.2489,0.9788,0.0418,0.5185,0.1699,200.0000
class2,0.2689,0.2279,0.9740,0.0675,0.5104,0.1620,200.0000
mean,0.3064,0.2650,0.7723,0.0740,0.5297,0.1410,200.0000
