filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.054407984,0.031455427,0.13548878,0.07378406
patient101_frame14.nii.gz,0.17083001,0.038107082,0.086155236,0.098364115
patient102_frame01.nii.gz,0.2335209,0.14792281,0.09051061,0.1573181
patient102_frame13.nii.gz,0.1154466,0.14799488,0.2453275,0.16958965
patient103_frame01.nii.gz,0.40672582,0.12777492,0.1929135,0.24247141
patient103_frame11.nii.gz,0.54156387,0.17999291,0.16451386,0.29535687
patient104_frame01.nii.gz,0.15868987,0.15473598,0.05867797,0.124034606
patient104_frame11.nii.gz,0.21775156,0.12910765,0.08988242,0.14558055
patient105_frame01.nii.gz,0.038701534,0.11530471,0.2246061,0.12620412
patient105_frame10.nii.gz,0.18899009,0.16439414,0.3983926,0.25059226
patient106_frame01.nii.gz,0.13716811,0.14046633,0.13518384,0.1376061
patient106_frame13.nii.gz,0.1599966,0.14463568,0.119805366,0.14147921
patient107_frame01.nii.gz,0.22062154,0.09598136,0.08813417,0.13491236
patient107_frame10.nii.gz,0.13042444,0.12744349,0.14831161,0.13539319
patient108_frame01.nii.gz,0.060935996,0.06746751,0.14201677,0.0901401
patient108_frame09.nii.gz,0.28296465,0.18379313,0.33476922,0.26717567
patient109_frame01.nii.gz,0.076603375,0.09368548,0.078673795,0.082987554
patient109_frame10.nii.gz,0.18877786,0.13726449,0.23403549,0.18669261
patient110_frame01.nii.gz,0.10200471,0.08908433,0.07228196,0.08779033
patient110_frame11.nii.gz,0.18103291,0.08357449,0.16637427,0.14366056
patient111_frame01.nii.gz,0.24916089,0.08538455,0.46609378,0.26687974
patient111_frame07.nii.gz,0.06428903,0.08538306,0.11740333,0.08902514
patient112_frame01.nii.gz,0.10614106,0.08135486,0.12046528,0.102653734
patient112_frame12.nii.gz,0.18352026,0.12235552,0.11212528,0.13933368
patient113_frame01.nii.gz,0.13460869,0.1093775,0.06496459,0.102983594
patient113_frame08.nii.gz,0.15904224,0.12217599,0.12619367,0.13580397
patient114_frame01.nii.gz,0.09078106,0.13860853,0.13993436,0.12310799
patient114_frame11.nii.gz,0.26835197,0.16326076,0.16094762,0.19752012
patient115_frame01.nii.gz,0.11499977,0.03320752,0.14568767,0.09796498
patient115_frame13.nii.gz,0.22739625,0.058600813,0.15683824,0.14761177
patient116_frame01.nii.gz,0.20360324,0.15221405,0.1538251,0.16988079
patient116_frame09.nii.gz,0.27985147,0.05754453,0.22752279,0.18830626
patient117_frame01.nii.gz,0.1265741,0.095814526,0.109923095,0.110770576
patient117_frame13.nii.gz,0.15794522,0.10961944,0.08854437,0.11870301
patient118_frame01.nii.gz,0.06113437,0.11535321,0.08789307,0.088126875
patient118_frame10.nii.gz,0.14448404,0.0449636,0.038832903,0.07609352
patient119_frame01.nii.gz,0.12548512,0.11329317,0.08003861,0.1062723
patient119_frame09.nii.gz,0.22362417,0.11126763,0.14914703,0.16134627
patient120_frame01.nii.gz,0.08866224,0.18584758,0.2644776,0.17966247
patient120_frame08.nii.gz,0.17664853,0.16772273,0.14175469,0.16204198
