class,mean,median,max,min,90percentile,std,notnans
class0,0.8671,0.8822,0.9575,0.3799,0.9363,0.0752,100.0000
class1,0.8352,0.8403,0.9238,0.6321,0.8836,0.0481,100.0000
class2,0.9102,0.9335,0.9705,0.6817,0.9592,0.0552,100.0000
mean,0.8708,0.8793,0.9270,0.7031,0.9071,0.0390,100.0000
