filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.019533047,0.011944981,0.08605358,0.039177205
patient101_frame14.nii.gz,0.09039805,0.014492502,0.041973878,0.04895481
patient102_frame01.nii.gz,0.11806841,0.072529316,0.026374271,0.072324
patient102_frame13.nii.gz,0.058425106,0.061752163,0.12128643,0.0804879
patient103_frame01.nii.gz,0.21236189,0.053592432,0.10813489,0.124696404
patient103_frame11.nii.gz,0.26955214,0.08867063,0.07735181,0.14519154
patient104_frame01.nii.gz,0.0720772,0.07946104,0.026140755,0.05922633
patient104_frame11.nii.gz,0.11934286,0.055238415,0.042594783,0.07239202
patient105_frame01.nii.gz,0.015381267,0.06633137,0.1348896,0.072200745
patient105_frame10.nii.gz,0.08145076,0.078532934,0.24321792,0.13440053
patient106_frame01.nii.gz,0.075795844,0.069306985,0.059147406,0.06808341
patient106_frame13.nii.gz,0.07844104,0.06905252,0.05811893,0.068537496
patient107_frame01.nii.gz,0.08400222,0.04377549,0.020652194,0.049476635
patient107_frame10.nii.gz,0.06269719,0.0568416,0.06708659,0.06220846
patient108_frame01.nii.gz,0.023922153,0.027163308,0.07714735,0.042744268
patient108_frame09.nii.gz,0.12329994,0.092592016,0.18652783,0.13413994
patient109_frame01.nii.gz,0.039242696,0.039220285,0.027047675,0.035170216
patient109_frame10.nii.gz,0.112204134,0.074957594,0.08587209,0.09101128
patient110_frame01.nii.gz,0.041079205,0.040682584,0.03550706,0.039089616
patient110_frame11.nii.gz,0.06726837,0.030378476,0.047867395,0.04850475
patient111_frame01.nii.gz,0.10470333,0.029955318,0.27140743,0.13535535
patient111_frame07.nii.gz,0.018156627,0.039417822,0.039161965,0.032245472
patient112_frame01.nii.gz,0.04698014,0.03747337,0.04152553,0.04199301
patient112_frame12.nii.gz,0.10771783,0.053088844,0.052952815,0.07125316
patient113_frame01.nii.gz,0.061887123,0.05611545,0.029243577,0.049082052
patient113_frame08.nii.gz,0.09505657,0.0698215,0.06978167,0.07821991
