class,mean,median,max,min,90percentile,std,notnans
class0,0.8704,0.9272,0.9781,0.0000,0.9671,0.1575,199.0000
class1,0.9058,0.9609,0.9910,0.0000,0.9833,0.1622,200.0000
class2,0.9100,0.9499,0.9881,0.0530,0.9810,0.1276,200.0000
mean,0.8946,0.9443,0.9823,0.0177,0.9731,0.1301,200.0000
