class,mean,median,max,min,90percentile,std,notnans
class0,0.0752,0.0752,0.0752,0.0752,0.0752,0.0000,1.0000
class1,0.0273,0.0273,0.0273,0.0273,0.0273,0.0000,1.0000
class2,0.0391,0.0391,0.0391,0.0391,0.0391,0.0000,1.0000
mean,0.0472,0.0472,0.0472,0.0472,0.0472,0.0000,1.0000
