filename,class0,class1,class2,mean
BraTS2021_00006,0.9397457,0.97945094,0.9772235,0.96547335
BraTS2021_00014,0.8095703,0.7962729,0.8976456,0.83449626
BraTS2021_00028,0.86405975,0.9102888,0.8093182,0.86122227
BraTS2021_00054,0.78516394,0.898192,0.9378843,0.8737467
BraTS2021_00061,0.7218712,0.9173459,0.6115389,0.750252
BraTS2021_00077,0.9535673,0.9771359,0.96446043,0.9650545
BraTS2021_00084,0.90327805,0.9267733,0.914599,0.91488343
BraTS2021_00089,0.96615577,0.97650856,0.9321041,0.9582562
BraTS2021_00095,0.9259195,0.9810462,0.98007333,0.9623464
BraTS2021_00098,0.68788344,0.8161718,0.7977739,0.76727635
BraTS2021_00102,0.56572855,0.5416274,0.7383998,0.61525196
BraTS2021_00108,0.7809932,0.7613175,0.9088157,0.8170421
BraTS2021_00112,0.6269833,0.7104717,0.9267684,0.7547412
BraTS2021_00115,0.9498909,0.97936445,0.9766976,0.968651
BraTS2021_00117,0.70494354,0.7277102,0.9021842,0.7782793
BraTS2021_00121,0.9500503,0.95951414,0.9461684,0.951911
BraTS2021_00123,0.9593993,0.97510004,0.94711286,0.9605374
BraTS2021_00124,0.4675192,0.946874,0.8889699,0.7677877
BraTS2021_00154,0.78480726,0.9093209,0.9501466,0.8814249
BraTS2021_00166,0.92769253,0.9477594,0.9568918,0.9441145
BraTS2021_00177,0.9556745,0.9874874,0.9849696,0.9760439
BraTS2021_00201,0.92683125,0.9719813,0.9827809,0.9605312
BraTS2021_00217,0.97366136,0.97005475,0.9742738,0.9726632
BraTS2021_00219,0.9759666,0.9813283,0.9257174,0.9610041
BraTS2021_00230,0.87320685,0.96244156,0.95326966,0.92963934
BraTS2021_00236,0.94191754,0.95951384,0.9512715,0.950901
BraTS2021_00247,0.9501913,0.9514189,0.9707293,0.9574465
BraTS2021_00261,0.9711593,0.9905534,0.982425,0.9813792
BraTS2021_00266,0.9413465,0.9772458,0.979983,0.96619177
BraTS2021_00269,0.94782144,0.9682786,0.97689646,0.96433216
BraTS2021_00270,0.94918257,0.9389662,0.83358246,0.9072437
BraTS2021_00271,0.95150125,0.94079244,0.97437716,0.9555569
BraTS2021_00273,0.9430719,0.9769692,0.97701883,0.9656866
BraTS2021_00284,0.751933,0.77892965,0.79337007,0.7747442
BraTS2021_00294,0.9210878,0.96075064,0.98552805,0.95578885
BraTS2021_00297,0.8494419,0.9376017,0.9284031,0.9051489
BraTS2021_00317,0.9728672,0.9803124,0.98105294,0.9780775
BraTS2021_00320,0.7921614,0.9247911,0.8263519,0.8477681
BraTS2021_00331,0.4895238,0.15963891,0.69586194,0.44834152
BraTS2021_00347,0.9369682,0.98093235,0.9749448,0.9642818
BraTS2021_00359,0.96724343,0.9794516,0.9783277,0.9750076
BraTS2021_00378,0.90246767,0.9204487,0.9438764,0.9222643
BraTS2021_00392,0.9671025,0.9817606,0.9791929,0.97601867
BraTS2021_00403,0.962313,0.98225033,0.978901,0.9744881
BraTS2021_00410,0.9605704,0.9718673,0.898055,0.9434976
BraTS2021_00414,0.825501,0.8858331,0.9740175,0.8951172
BraTS2021_00426,0.9771742,0.98578954,0.98282355,0.9819291
BraTS2021_00445,0.95642215,0.96464044,0.9767662,0.9659429
BraTS2021_00451,0.94146043,0.9651355,0.9819224,0.9628394
BraTS2021_00453,0.94249994,0.9634983,0.9818682,0.96262217
BraTS2021_00455,0.94796985,0.96139705,0.97928476,0.9628839
BraTS2021_00457,0.9024226,0.9793607,0.9677053,0.9498295
BraTS2021_00472,0.8816875,0.9542046,0.93062073,0.92217094
BraTS2021_00488,0.89780974,0.95480406,0.9335447,0.9287195
BraTS2021_00493,0.8864371,0.925708,0.31058553,0.70757693
BraTS2021_00501,0.88608164,0.92129683,0.8332236,0.8802007
BraTS2021_00517,0.9632672,0.96886,0.97114414,0.96775717
BraTS2021_00524,0.9077038,0.9792605,0.95712155,0.9480286
BraTS2021_00526,0.8865513,0.9674154,0.9417433,0.93190336
BraTS2021_00547,0.90424186,0.9701237,0.9503896,0.94158506
BraTS2021_00554,0.9424742,0.9869563,0.96141034,0.96361357
BraTS2021_00559,0.9304598,0.9705662,0.7985386,0.8998549
BraTS2021_00570,0.8619244,0.92646426,0.9135504,0.9006464
BraTS2021_00584,0.96653503,0.9664889,0.9077226,0.94691545
BraTS2021_00599,0.95759875,0.9737981,0.9778804,0.96975905
BraTS2021_00626,0.965642,0.97474116,0.9741313,0.97150487
BraTS2021_00628,0.93711305,0.95265406,0.9648377,0.9515349
BraTS2021_00638,0.9359112,0.9401681,0.78866094,0.8882468
BraTS2021_00640,0.9206689,0.9799963,0.9141039,0.93825644
BraTS2021_00641,0.9401768,0.97940034,0.904696,0.94142437
BraTS2021_00642,0.9475182,0.9735689,0.734773,0.88528675
BraTS2021_00656,0.73287356,0.75131494,0.9499873,0.811392
BraTS2021_00680,0.9513342,0.9676046,0.94897234,0.95597035
BraTS2021_00687,0.9258999,0.95875716,0.958915,0.9478574
BraTS2021_00723,0.92677844,0.9691382,0.94887024,0.9482623
BraTS2021_00724,0.92315066,0.97240627,0.9727997,0.9561189
BraTS2021_00727,0.88794184,0.96546954,0.9649067,0.93943936
BraTS2021_00729,0.95433617,0.9739482,0.90505475,0.9444464
BraTS2021_00732,0.901791,0.91114455,0.92512506,0.9126869
BraTS2021_00742,0.8578494,0.9361548,0.9175651,0.90385646
BraTS2021_00753,0.67451596,0.6770106,0.6184486,0.65665835
BraTS2021_00756,0.9351474,0.975952,0.9442378,0.95177907
BraTS2021_00765,0.86540914,0.9022249,0.93347794,0.90037066
BraTS2021_00788,0.9394572,0.9441209,0.91580945,0.93312913
BraTS2021_00795,0.8654839,0.8868239,0.937678,0.89666194
