macro_ece,0.0005726810195483267
macro_ace,0.1417653113603592
macro_mce,0.27321550250053406
micro_ece,0.0002621151797939092
micro_ace,0.047194503247737885
micro_mce,0.08625264465808868
missing_classes,[True, False, True]
