class,mean,median,max,min,90percentile,std,notnans
class0,0.1382,0.1139,0.4452,0.0217,0.2472,0.0807,200.0000
class1,0.1421,0.1177,0.5463,0.0187,0.2500,0.0826,200.0000
class2,0.1450,0.1224,0.4785,0.0327,0.2556,0.0831,200.0000
mean,0.1418,0.1248,0.3804,0.0367,0.2160,0.0628,200.0000
