class,mean,median,max,min,90percentile,std,notnans
class0,0.0003,0.0002,0.0098,0.0000,0.0006,0.0007,200.0000
class1,0.0004,0.0002,0.0122,0.0000,0.0008,0.0013,200.0000
class2,0.0009,0.0006,0.0108,0.0001,0.0017,0.0013,200.0000
mean,0.0006,0.0004,0.0071,0.0001,0.0009,0.0009,200.0000
