class,mean,median,max,min,90percentile,std,notnans
class0,0.2745,0.2280,0.8599,0.0464,0.4715,0.1482,200.0000
class1,0.2766,0.2477,0.8280,0.0515,0.4670,0.1400,200.0000
class2,0.2686,0.2372,0.8025,0.0648,0.4375,0.1391,200.0000
mean,0.2732,0.2443,0.6679,0.0785,0.4124,0.1106,200.0000
