class,mean,median,max,min,90percentile,std,notnans
class0,0.1524,0.1434,0.3019,0.0493,0.2261,0.0555,100.0000
class1,0.1234,0.1201,0.2428,0.0646,0.1517,0.0297,100.0000
class2,0.1320,0.1243,0.2792,0.0553,0.1930,0.0428,100.0000
mean,0.1360,0.1354,0.2150,0.0687,0.1753,0.0298,100.0000
