filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.9061845,0.84696513,0.95904595,0.9040652
patient101_frame14.nii.gz,0.8983689,0.84420365,0.95084786,0.8978068
patient102_frame01.nii.gz,0.9195816,0.8263089,0.9372639,0.8943848
patient102_frame13.nii.gz,0.857827,0.86763215,0.8151968,0.84688526
patient103_frame01.nii.gz,0.72595376,0.8511219,0.94014305,0.83907294
patient103_frame11.nii.gz,0.311694,0.8309015,0.88620985,0.6762684
patient104_frame01.nii.gz,0.81565213,0.8205744,0.926807,0.85434455
patient104_frame11.nii.gz,0.8158848,0.8979586,0.8145238,0.842789
patient105_frame01.nii.gz,0.9346466,0.86546856,0.9298269,0.9099807
patient105_frame10.nii.gz,0.87840694,0.88490844,0.72059524,0.8279702
patient106_frame01.nii.gz,0.95484924,0.7927612,0.95911574,0.902242
patient106_frame13.nii.gz,0.9466997,0.78565085,0.9505136,0.89428806
patient107_frame01.nii.gz,0.86937046,0.8033623,0.95572174,0.87615156
patient107_frame10.nii.gz,0.7679654,0.85853076,0.92451924,0.85033846
patient108_frame01.nii.gz,0.93471926,0.8773042,0.95768005,0.92323446
patient108_frame09.nii.gz,0.85356677,0.8725501,0.7472212,0.824446
patient109_frame01.nii.gz,0.93423706,0.813202,0.95182556,0.89975494
patient109_frame10.nii.gz,0.869111,0.82942134,0.8701541,0.8562288
patient110_frame01.nii.gz,0.92863315,0.8454231,0.9443067,0.90612096
patient110_frame11.nii.gz,0.8289807,0.895057,0.88505465,0.8696974
patient111_frame01.nii.gz,0.8297268,0.849131,0.9029944,0.8606174
patient111_frame07.nii.gz,0.78766006,0.9222096,0.8779902,0.86261994
patient112_frame01.nii.gz,0.93506134,0.8349501,0.95464444,0.9082186
patient112_frame12.nii.gz,0.9132113,0.8567244,0.92761517,0.8991836
patient113_frame01.nii.gz,0.9496875,0.8394946,0.96497977,0.9180539
patient113_frame08.nii.gz,0.885106,0.8625602,0.9579173,0.9018612
patient114_frame01.nii.gz,0.8624248,0.8927862,0.92777014,0.894327
patient114_frame11.nii.gz,0.6965248,0.9131091,0.84992474,0.8198529
patient115_frame01.nii.gz,0.94683254,0.85708344,0.96051496,0.921477
patient115_frame13.nii.gz,0.8912109,0.8873452,0.938913,0.90582305
patient116_frame01.nii.gz,0.8833215,0.85434055,0.9396954,0.8924525
patient116_frame09.nii.gz,0.77063686,0.9018286,0.9088286,0.8604314
patient117_frame01.nii.gz,0.92512625,0.8643749,0.9726863,0.92072916
