class,mean,median,max,min,90percentile,std,notnans
class0,0.3366,0.3201,0.7090,0.1089,0.4863,0.1179,100.0000
class1,0.2589,0.2488,0.4572,0.1273,0.3387,0.0671,100.0000
class2,0.2894,0.2650,0.5982,0.1219,0.3974,0.0935,100.0000
mean,0.2950,0.2959,0.4856,0.1474,0.3837,0.0643,100.0000
