class,mean,median,max,min,90percentile,std,notnans
class0,0.8740,0.8882,0.9616,0.3117,0.9467,0.0847,100.0000
class1,0.8497,0.8554,0.9359,0.6604,0.8969,0.0432,100.0000
class2,0.9146,0.9351,0.9727,0.6171,0.9637,0.0617,100.0000
mean,0.8794,0.8914,0.9359,0.6459,0.9163,0.0439,100.0000
