class,mean,median,max,min,90percentile,std,notnans
class0,0.2066,0.2066,0.2066,0.2066,0.2066,0.0000,1.0000
class1,0.2191,0.2191,0.2191,0.2191,0.2191,0.0000,1.0000
class2,0.2017,0.2017,0.2017,0.2017,0.2017,0.0000,1.0000
mean,0.2091,0.2091,0.2091,0.2091,0.2091,0.0000,1.0000
