class,mean,median,max,min,90percentile,std,notnans
class0,0.0018,0.0014,0.0056,0.0004,0.0035,0.0011,100.0000
class1,0.0022,0.0021,0.0061,0.0006,0.0032,0.0009,100.0000
class2,0.0010,0.0009,0.0035,0.0002,0.0017,0.0005,100.0000
mean,0.0017,0.0016,0.0050,0.0006,0.0027,0.0007,100.0000
