class,mean,median,max,min,90percentile,std,notnans
class0,0.1130,0.1130,0.1130,0.1130,0.1130,0.0000,1.0000
class1,0.1102,0.1102,0.1102,0.1102,0.1102,0.0000,1.0000
class2,0.1059,0.1059,0.1059,0.1059,0.1059,0.0000,1.0000
mean,0.1097,0.1097,0.1097,0.1097,0.1097,0.0000,1.0000
