macro_ece,0.0016784254694357514
macro_ace,0.13596321642398834
macro_mce,0.2949970066547394
micro_ece,0.0015393778448924422
micro_ace,0.10968687385320663
micro_mce,0.2091473639011383
missing_classes,[False, False, False]
